gene_id	A2780_up	UWB_up	PEO1_up
BBS12	FALSE	TRUE	FALSE
TRMO	FALSE	TRUE	FALSE
CASP1	FALSE	TRUE	FALSE
LINC02616	FALSE	TRUE	FALSE
TWNK	FALSE	TRUE	FALSE
MIR22HG	FALSE	TRUE	FALSE
EPDR1	FALSE	TRUE	FALSE
PROX1	FALSE	TRUE	FALSE
DGCR11	FALSE	TRUE	FALSE
CCDC103	FALSE	TRUE	FALSE
AMPH	FALSE	TRUE	FALSE
BCAS3	FALSE	TRUE	FALSE
JMJD6	FALSE	TRUE	FALSE
CLPTM1	FALSE	TRUE	FALSE
HLA-B	FALSE	TRUE	FALSE
GATB	FALSE	TRUE	FALSE
RABL2B	FALSE	TRUE	FALSE
CYP2U1	FALSE	TRUE	FALSE
VAMP1	FALSE	TRUE	FALSE
NUCB1	FALSE	TRUE	FALSE
WDR60	FALSE	TRUE	FALSE
TRIM6	FALSE	TRUE	FALSE
LINC01151	FALSE	TRUE	FALSE
DOCK10	FALSE	TRUE	FALSE
MINPP1	FALSE	TRUE	FALSE
BMP2	FALSE	TRUE	FALSE
ZNF618	FALSE	TRUE	FALSE
LINC01405	FALSE	TRUE	FALSE
TCEAL1	FALSE	TRUE	FALSE
COL4A6	FALSE	TRUE	FALSE
C12orf43	FALSE	TRUE	FALSE
ZNF417	FALSE	TRUE	FALSE
CBR1	FALSE	TRUE	FALSE
CTSL	FALSE	TRUE	FALSE
FBXO33	FALSE	TRUE	FALSE
TMEM156	FALSE	TRUE	FALSE
ZC3H10	FALSE	TRUE	FALSE
KDR	FALSE	TRUE	FALSE
SYNE1	FALSE	TRUE	FALSE
COX16	FALSE	TRUE	FALSE
CD99	FALSE	TRUE	FALSE
VWA2	FALSE	TRUE	FALSE
PDE6D	FALSE	TRUE	FALSE
CBWD1	FALSE	TRUE	FALSE
ZNF713	FALSE	TRUE	FALSE
SLC7A6	FALSE	TRUE	FALSE
PTAFR	FALSE	TRUE	FALSE
SYT1	FALSE	TRUE	FALSE
ZNF823	FALSE	TRUE	FALSE
SLITRK4	FALSE	TRUE	FALSE
MOB3A	FALSE	TRUE	FALSE
FOXN3-AS1	FALSE	TRUE	FALSE
ZNF549	FALSE	TRUE	FALSE
GPRASP1	FALSE	TRUE	FALSE
SUFU	FALSE	TRUE	FALSE
PCDHGA7	FALSE	TRUE	FALSE
ZSCAN23	FALSE	TRUE	FALSE
MEGF8	FALSE	TRUE	FALSE
TLR4	FALSE	TRUE	FALSE
ROR1	FALSE	TRUE	FALSE
DAB1	FALSE	TRUE	FALSE
ZNF681	FALSE	TRUE	FALSE
ADAL	FALSE	TRUE	FALSE
PSORS1C3	FALSE	TRUE	FALSE
ZNF585B	FALSE	TRUE	FALSE
KIAA1841	FALSE	TRUE	FALSE
FHAD1-AS1	FALSE	TRUE	FALSE
PCLO	FALSE	TRUE	FALSE
FRG1JP	FALSE	TRUE	FALSE
EGF	FALSE	TRUE	FALSE
UROS	FALSE	TRUE	FALSE
SAMD15	FALSE	TRUE	FALSE
ZNF610	FALSE	TRUE	FALSE
SCAT8	FALSE	TRUE	FALSE
ZNF583	FALSE	TRUE	FALSE
PCDHAC1	FALSE	TRUE	FALSE
ZNF440	FALSE	TRUE	FALSE
TRNI	FALSE	TRUE	FALSE
ZNF211	FALSE	TRUE	FALSE
MFAP3L	FALSE	TRUE	FALSE
TCF7L2	FALSE	TRUE	FALSE
HABP4	FALSE	TRUE	FALSE
ZNF230	FALSE	TRUE	FALSE
ZNF793	FALSE	TRUE	FALSE
ADORA1	FALSE	TRUE	FALSE
LOC100507387	FALSE	TRUE	FALSE
TEX9	FALSE	TRUE	FALSE
TMEM218	FALSE	TRUE	FALSE
FHDC1	FALSE	TRUE	FALSE
AP4M1	FALSE	TRUE	FALSE
PCDHA7	FALSE	TRUE	FALSE
VSNL1	FALSE	TRUE	FALSE
ZNF14	FALSE	TRUE	FALSE
NRAV	FALSE	TRUE	FALSE
LGALS14	FALSE	TRUE	FALSE
ZNF671	FALSE	TRUE	FALSE
SEMA4G	FALSE	TRUE	FALSE
CFAP54	FALSE	TRUE	FALSE
TIAM1	FALSE	TRUE	FALSE
LOC728613	FALSE	TRUE	FALSE
NISCH	FALSE	TRUE	FALSE
ADTRP	FALSE	TRUE	FALSE
ATP6V0C	FALSE	TRUE	FALSE
GBE1	FALSE	TRUE	FALSE
ARMCX6	FALSE	TRUE	FALSE
PLCXD1	FALSE	TRUE	FALSE
ASIC1	FALSE	TRUE	FALSE
OLFM3	FALSE	TRUE	FALSE
SETD9	FALSE	TRUE	FALSE
ELOVL2	FALSE	TRUE	FALSE
CDKL5	FALSE	TRUE	FALSE
TSPAN9	FALSE	TRUE	FALSE
TPO	FALSE	TRUE	FALSE
PNPLA4	FALSE	TRUE	FALSE
KBTBD11	FALSE	TRUE	FALSE
PCDHA12	FALSE	TRUE	FALSE
FAAH2	FALSE	TRUE	FALSE
LINC01128	FALSE	TRUE	FALSE
ZNF432	FALSE	TRUE	FALSE
LOC105375401	FALSE	TRUE	FALSE
NAPA	FALSE	TRUE	FALSE
NIPSNAP3A	FALSE	TRUE	FALSE
RNF216P1	FALSE	TRUE	FALSE
GATA2	FALSE	TRUE	FALSE
SEMA3D	FALSE	TRUE	FALSE
TRANK1	FALSE	TRUE	FALSE
TUBBP5	FALSE	TRUE	FALSE
OCM2	FALSE	TRUE	FALSE
CSF2RA	FALSE	TRUE	FALSE
ADCY10P1	FALSE	TRUE	FALSE
ZNF613	FALSE	TRUE	FALSE
MALL	FALSE	TRUE	FALSE
GTSF1	FALSE	TRUE	FALSE
CASC1	FALSE	TRUE	FALSE
MAFA	FALSE	TRUE	FALSE
CTTNBP2	FALSE	TRUE	FALSE
FAM155A	FALSE	TRUE	FALSE
PCDHGA6	FALSE	TRUE	FALSE
LINC01191	FALSE	TRUE	FALSE
RPH3AL	FALSE	TRUE	FALSE
PSENEN	FALSE	TRUE	FALSE
ZNF490	FALSE	TRUE	FALSE
DACT2	FALSE	TRUE	FALSE
CTSK	FALSE	TRUE	FALSE
LINC00664	FALSE	TRUE	FALSE
ZNF385B	FALSE	TRUE	FALSE
LRRC37A4P	FALSE	TRUE	FALSE
TLCD5	FALSE	TRUE	FALSE
OPRPN	FALSE	TRUE	FALSE
ZFP30	FALSE	TRUE	FALSE
PLPP6	FALSE	TRUE	FALSE
EFNA4	FALSE	TRUE	FALSE
PPP1R1C	FALSE	TRUE	FALSE
ZNF599	FALSE	TRUE	FALSE
RABL2A	FALSE	TRUE	FALSE
B4GAT1	FALSE	TRUE	FALSE
ZNF547	FALSE	TRUE	FALSE
SERPINA5	FALSE	TRUE	FALSE
AKT1S1	FALSE	TRUE	FALSE
ZNF44	FALSE	TRUE	FALSE
ZNF223	FALSE	TRUE	FALSE
TRAM1L1	FALSE	TRUE	FALSE
CHRNA5	FALSE	TRUE	FALSE
HDX	FALSE	TRUE	FALSE
HFE	FALSE	TRUE	FALSE
ZNF224	FALSE	TRUE	FALSE
C1GALT1	FALSE	TRUE	FALSE
TRIL	FALSE	TRUE	FALSE
ZNF394	FALSE	TRUE	FALSE
B4GALNT3	FALSE	TRUE	FALSE
CAMK1D	FALSE	TRUE	FALSE
LOC105379514	FALSE	TRUE	FALSE
PCDHGB1	FALSE	TRUE	FALSE
ZNF225	FALSE	TRUE	FALSE
RAB3A	FALSE	TRUE	FALSE
PCYT2	FALSE	TRUE	FALSE
PPT2	FALSE	TRUE	FALSE
SSBP3	FALSE	TRUE	FALSE
P2RY8	FALSE	TRUE	FALSE
LOC102724532	FALSE	TRUE	FALSE
PWAR5	FALSE	TRUE	FALSE
INTU	FALSE	TRUE	FALSE
PCDHGB3	FALSE	TRUE	FALSE
SLITRK5	FALSE	TRUE	FALSE
ZNF730	FALSE	TRUE	FALSE
LOC729291	FALSE	TRUE	FALSE
TP73	FALSE	TRUE	FALSE
SYPL2	FALSE	TRUE	FALSE
SLC35E3	FALSE	TRUE	FALSE
PDIA3P1	FALSE	TRUE	FALSE
AVIL	FALSE	TRUE	FALSE
C9orf116	FALSE	TRUE	FALSE
RRAGB	FALSE	TRUE	FALSE
FOXO4	FALSE	TRUE	FALSE
LINC00537	FALSE	TRUE	FALSE
TMEM44-AS1	FALSE	TRUE	FALSE
LOC105369980	FALSE	TRUE	FALSE
STAG3L4	FALSE	TRUE	FALSE
LRTOMT	FALSE	TRUE	FALSE
TMC5	FALSE	TRUE	FALSE
ADAM22	FALSE	TRUE	FALSE
AR	FALSE	TRUE	FALSE
STK33	FALSE	TRUE	FALSE
TMEM260	FALSE	TRUE	FALSE
LINC00958	FALSE	TRUE	FALSE
GCNT3	FALSE	TRUE	FALSE
GTF2IP4	FALSE	TRUE	FALSE
NAV3	FALSE	TRUE	FALSE
GPR39	FALSE	TRUE	FALSE
HCP5	FALSE	TRUE	FALSE
SLC43A2	FALSE	TRUE	FALSE
TEFM	FALSE	TRUE	FALSE
PHC1	FALSE	TRUE	FALSE
ETV1	FALSE	TRUE	FALSE
PCDHA1	FALSE	TRUE	FALSE
IL6R	FALSE	TRUE	FALSE
MSRB3	FALSE	TRUE	FALSE
CHST9	FALSE	TRUE	FALSE
LINC00641	FALSE	TRUE	FALSE
SMUG1	FALSE	TRUE	FALSE
GDAP1	FALSE	TRUE	FALSE
PRDM11	FALSE	TRUE	FALSE
SPAG6	FALSE	TRUE	FALSE
CLCN4	FALSE	TRUE	FALSE
FLNB-AS1	FALSE	TRUE	FALSE
TPST1	FALSE	TRUE	FALSE
NALCN	FALSE	TRUE	FALSE
CTSO	FALSE	TRUE	FALSE
CASTOR3	FALSE	TRUE	FALSE
TP53I11	FALSE	TRUE	FALSE
FAHD1	FALSE	TRUE	FALSE
MAGEA3	FALSE	TRUE	FALSE
CENPBD1P1	FALSE	TRUE	FALSE
AMY2B	FALSE	TRUE	FALSE
STEAP2	FALSE	TRUE	FALSE
GPRC5C	FALSE	TRUE	FALSE
SLC46A1	FALSE	TRUE	FALSE
PECR	FALSE	TRUE	FALSE
CFAP43	FALSE	TRUE	FALSE
ACVR1C	FALSE	TRUE	FALSE
HTATSF1P2	FALSE	TRUE	FALSE
CLDN15	FALSE	TRUE	FALSE
AGFG2	FALSE	TRUE	FALSE
ID2	FALSE	TRUE	FALSE
PCDHB12	FALSE	TRUE	FALSE
ZNF792	FALSE	TRUE	FALSE
STS	FALSE	TRUE	FALSE
VAC14-AS1	FALSE	TRUE	FALSE
OASL	FALSE	TRUE	FALSE
VEGFC	FALSE	TRUE	FALSE
ZNF615	FALSE	TRUE	FALSE
SPTSSB	FALSE	TRUE	FALSE
COQ10A	FALSE	TRUE	FALSE
TRIM59-IFT80	FALSE	TRUE	FALSE
DNAH6	FALSE	TRUE	FALSE
CDKL2	FALSE	TRUE	FALSE
ZNF581	FALSE	TRUE	FALSE
LOC101927045	FALSE	TRUE	FALSE
MEIS1	FALSE	TRUE	FALSE
SLC25A51	FALSE	TRUE	FALSE
MFSD5	FALSE	TRUE	FALSE
FRMPD1	FALSE	TRUE	FALSE
LRRIQ1	FALSE	TRUE	FALSE
DNAH2	FALSE	TRUE	FALSE
DPY19L2P2	FALSE	TRUE	FALSE
STAG3L2	FALSE	TRUE	FALSE
PFKFB4	FALSE	TRUE	FALSE
EYA1	FALSE	TRUE	FALSE
HPS1	FALSE	TRUE	FALSE
DRD2	FALSE	TRUE	FALSE
PLEKHM1	FALSE	TRUE	FALSE
THSD7A	FALSE	TRUE	FALSE
PXMP2	FALSE	TRUE	FALSE
CASZ1	FALSE	TRUE	FALSE
SLC35G1	FALSE	TRUE	FALSE
MAGEE1	FALSE	TRUE	FALSE
CFAP47	FALSE	TRUE	FALSE
ZBTB47	FALSE	TRUE	FALSE
HES2	FALSE	TRUE	FALSE
MAPRE3	FALSE	TRUE	FALSE
NUP62CL	FALSE	TRUE	FALSE
TGFB3	FALSE	TRUE	FALSE
PLXNA2	FALSE	TRUE	FALSE
IL20RA	FALSE	TRUE	FALSE
RADX	FALSE	TRUE	FALSE
PRICKLE2	FALSE	TRUE	FALSE
SNX29	FALSE	TRUE	FALSE
BNC1	FALSE	TRUE	FALSE
GATA2-AS1	FALSE	TRUE	FALSE
TRPM3	FALSE	TRUE	FALSE
MBNL1-AS1	FALSE	TRUE	FALSE
FLJ32255	FALSE	TRUE	FALSE
ABCF2	FALSE	TRUE	FALSE
NLRP2B	FALSE	TRUE	FALSE
WARS2-AS1	FALSE	TRUE	FALSE
CUEDC1	FALSE	TRUE	FALSE
SOX5	FALSE	TRUE	FALSE
CNTN1	FALSE	TRUE	FALSE
SIRT3	FALSE	TRUE	FALSE
SELL	FALSE	TRUE	FALSE
FAM219A	FALSE	TRUE	FALSE
TRIM71	FALSE	TRUE	FALSE
C1GALT1C1L	FALSE	TRUE	FALSE
PDZD4	FALSE	TRUE	FALSE
AK1	FALSE	TRUE	FALSE
TMPPE	FALSE	TRUE	FALSE
RET	FALSE	TRUE	FALSE
ZSCAN21	FALSE	TRUE	FALSE
PAQR6	FALSE	TRUE	FALSE
SCUBE3	FALSE	TRUE	FALSE
LINC01347	FALSE	TRUE	FALSE
ENPEP	FALSE	TRUE	FALSE
ZNF470	FALSE	TRUE	FALSE
THTPA	FALSE	TRUE	FALSE
ENO2	FALSE	TRUE	FALSE
CGNL1	FALSE	TRUE	FALSE
HOXB13	FALSE	TRUE	FALSE
HOXB6	FALSE	TRUE	FALSE
ANKRD44	FALSE	TRUE	FALSE
ADRA2A	FALSE	TRUE	FALSE
CNNM1	FALSE	TRUE	FALSE
RMST	FALSE	TRUE	FALSE
MAP1A	FALSE	TRUE	FALSE
CCN3	FALSE	TRUE	FALSE
ACTRT3	FALSE	TRUE	FALSE
LOC105747689	FALSE	TRUE	FALSE
ZNF428	FALSE	TRUE	FALSE
SMC5-AS1	FALSE	TRUE	FALSE
EDA	FALSE	TRUE	FALSE
GDPGP1	FALSE	TRUE	FALSE
NRP1	FALSE	TRUE	FALSE
AACSP1	FALSE	TRUE	FALSE
LINC02861	FALSE	TRUE	FALSE
MDGA2	FALSE	TRUE	FALSE
CLDN11	FALSE	TRUE	FALSE
CCDC171	FALSE	TRUE	FALSE
AURKAP1	FALSE	TRUE	FALSE
SDAD1P1	FALSE	TRUE	FALSE
FNDC5	FALSE	TRUE	FALSE
RASSF6	FALSE	TRUE	FALSE
GPR137C	FALSE	TRUE	FALSE
ZNF552	FALSE	TRUE	FALSE
ZNRF3	FALSE	TRUE	FALSE
TECPR1	FALSE	TRUE	FALSE
C1R	FALSE	TRUE	FALSE
NCOR1P1	FALSE	TRUE	FALSE
ZNF782	FALSE	TRUE	FALSE
LINC01719	FALSE	TRUE	FALSE
STX19	FALSE	TRUE	FALSE
GLB1L	FALSE	TRUE	FALSE
FZD1	FALSE	TRUE	FALSE
CCDC87	FALSE	TRUE	FALSE
PCDHA5	FALSE	TRUE	FALSE
C19orf44	FALSE	TRUE	FALSE
KIF5C	FALSE	TRUE	FALSE
SOBP	FALSE	TRUE	FALSE
LOC101927550	FALSE	TRUE	FALSE
HP	FALSE	TRUE	FALSE
UBE2D4	FALSE	TRUE	FALSE
MAP6D1	FALSE	TRUE	FALSE
UPRT	FALSE	TRUE	FALSE
CYP2E1	FALSE	TRUE	FALSE
TENT5C	FALSE	TRUE	FALSE
HECTD2	FALSE	TRUE	FALSE
SLC16A2	FALSE	TRUE	FALSE
A2M-AS1	FALSE	TRUE	FALSE
RNASEL	FALSE	TRUE	FALSE
PDGFRL	FALSE	TRUE	FALSE
LYSMD4	FALSE	TRUE	FALSE
NAP1L5	FALSE	TRUE	FALSE
DCHS2	FALSE	TRUE	FALSE
FAM83F	FALSE	TRUE	FALSE
C3orf67	FALSE	TRUE	FALSE
LOC105274304	FALSE	TRUE	FALSE
BANCR	FALSE	TRUE	FALSE
RAMP1	FALSE	TRUE	FALSE
LOC100506076	FALSE	TRUE	FALSE
FAM153B	FALSE	TRUE	FALSE
DKFZP586I1420	FALSE	TRUE	FALSE
TLR3	FALSE	TRUE	FALSE
GPLD1	FALSE	TRUE	FALSE
COG8	FALSE	TRUE	FALSE
PLEKHO1	FALSE	TRUE	FALSE
ABHD6	FALSE	TRUE	FALSE
GAS1	FALSE	TRUE	FALSE
COL11A2	FALSE	TRUE	FALSE
DHRS13	FALSE	TRUE	FALSE
BLOC1S1	FALSE	TRUE	FALSE
LOC642484	FALSE	TRUE	FALSE
GSTZ1	FALSE	TRUE	FALSE
RPS19	FALSE	TRUE	FALSE
AUH	FALSE	TRUE	FALSE
LINC02450	FALSE	TRUE	FALSE
PCDHB7	FALSE	TRUE	FALSE
NTN4	FALSE	TRUE	FALSE
DOK3	FALSE	TRUE	FALSE
VIPR1	FALSE	TRUE	FALSE
MARVELD3	FALSE	TRUE	FALSE
ZNF200	FALSE	TRUE	FALSE
NHEJ1	FALSE	TRUE	FALSE
PPFIA4	FALSE	TRUE	FALSE
GHR	FALSE	TRUE	FALSE
CFAP69	FALSE	TRUE	FALSE
SLC45A3	FALSE	TRUE	FALSE
HPD	FALSE	TRUE	FALSE
MGAM	FALSE	TRUE	FALSE
EFNA2	FALSE	TRUE	FALSE
LOC101929128	FALSE	TRUE	FALSE
LOC399975	FALSE	TRUE	FALSE
FAM153A	FALSE	TRUE	FALSE
TMED10P1	FALSE	TRUE	FALSE
TNFSF4	FALSE	TRUE	FALSE
C11orf74	FALSE	TRUE	FALSE
RBPMS	FALSE	TRUE	FALSE
MAP11	FALSE	TRUE	FALSE
DCP1B	FALSE	TRUE	FALSE
SENCR	FALSE	TRUE	FALSE
LOC100288570	FALSE	TRUE	FALSE
IL7R	FALSE	TRUE	FALSE
DNAH7	FALSE	TRUE	FALSE
LINC00337	FALSE	TRUE	FALSE
ALDH1A3	FALSE	TRUE	FALSE
SOX9-AS1	FALSE	TRUE	FALSE
ZFP14	FALSE	TRUE	FALSE
NXF2B	FALSE	TRUE	FALSE
CADM3	FALSE	TRUE	FALSE
RELL1	FALSE	TRUE	FALSE
FAM133B	FALSE	TRUE	FALSE
LRRC32	FALSE	TRUE	FALSE
TTYH2	FALSE	TRUE	FALSE
PTGER4	FALSE	TRUE	FALSE
LOC102723672	FALSE	TRUE	FALSE
MYT1	FALSE	TRUE	FALSE
GUCY1B1	FALSE	TRUE	FALSE
RPL23AP64	FALSE	TRUE	FALSE
FDXACB1	FALSE	TRUE	FALSE
H3C6	FALSE	TRUE	FALSE
ZNF324	FALSE	TRUE	FALSE
GRK5	FALSE	TRUE	FALSE
AKAP7	FALSE	TRUE	FALSE
FAM234A	FALSE	TRUE	FALSE
C1QL1	FALSE	TRUE	FALSE
LOC101927318	FALSE	TRUE	FALSE
WT1-AS	FALSE	TRUE	FALSE
TBC1D8B	FALSE	TRUE	FALSE
ZNF396	FALSE	TRUE	FALSE
PCDHGA9	FALSE	TRUE	FALSE
LOC101927021	FALSE	TRUE	FALSE
EPHA7	FALSE	TRUE	FALSE
GSTA2	FALSE	TRUE	FALSE
TAS2R31	FALSE	TRUE	FALSE
NRK	FALSE	TRUE	FALSE
ITGA10	FALSE	TRUE	FALSE
ZSCAN5A	FALSE	TRUE	FALSE
PIK3R3	FALSE	TRUE	FALSE
XKR8	FALSE	TRUE	FALSE
PBLD	FALSE	TRUE	FALSE
HIF1A-AS1	FALSE	TRUE	FALSE
BORCS8	FALSE	TRUE	FALSE
ANO4	FALSE	TRUE	FALSE
IMPG2	FALSE	TRUE	FALSE
ZNF19	FALSE	TRUE	FALSE
RUNDC3A-AS1	FALSE	TRUE	FALSE
BMPER	FALSE	TRUE	FALSE
GFRA3	FALSE	TRUE	FALSE
FAM133DP	FALSE	TRUE	FALSE
ABCB9	FALSE	TRUE	FALSE
PIANP	FALSE	TRUE	FALSE
INKA2	FALSE	TRUE	FALSE
CEP19	FALSE	TRUE	FALSE
KATNAL2	FALSE	TRUE	FALSE
RSPH4A	FALSE	TRUE	FALSE
EMILIN2	FALSE	TRUE	FALSE
SNX10	FALSE	TRUE	FALSE
NXPH3	FALSE	TRUE	FALSE
IPPK	FALSE	TRUE	FALSE
ST3GAL6-AS1	FALSE	TRUE	FALSE
LRFN3	FALSE	TRUE	FALSE
TMSB15A	FALSE	TRUE	FALSE
LOC105375545	FALSE	TRUE	FALSE
DMRTA1	FALSE	TRUE	FALSE
HRCT1	FALSE	TRUE	FALSE
OPRK1	FALSE	TRUE	FALSE
LOH12CR2	FALSE	TRUE	FALSE
POMZP3	FALSE	TRUE	FALSE
ABCA5	FALSE	TRUE	FALSE
RNF128	FALSE	TRUE	FALSE
THSD4-AS2	FALSE	TRUE	FALSE
CYP39A1	FALSE	TRUE	FALSE
FEZ1	FALSE	TRUE	FALSE
RNF152	FALSE	TRUE	FALSE
ZNF155	FALSE	TRUE	FALSE
NPR2	FALSE	TRUE	FALSE
LOC644189	FALSE	TRUE	FALSE
LOC105376114	FALSE	TRUE	FALSE
IFT43	FALSE	TRUE	FALSE
LINC02737	FALSE	TRUE	FALSE
PCDHA9	FALSE	TRUE	FALSE
CNTN3	FALSE	TRUE	FALSE
ATXN7L1	FALSE	TRUE	FALSE
OLFML3	FALSE	TRUE	FALSE
ULBP2	FALSE	TRUE	FALSE
LOC105369147	FALSE	TRUE	FALSE
CNNM2	FALSE	TRUE	FALSE
CFAP206	FALSE	TRUE	FALSE
CXCL10	FALSE	TRUE	FALSE
ST8SIA4	FALSE	TRUE	FALSE
HAS3	FALSE	TRUE	FALSE
LOC100379224	FALSE	TRUE	FALSE
ZNF30	FALSE	TRUE	FALSE
CDRT1	FALSE	TRUE	FALSE
TSPEAR-AS2	FALSE	TRUE	FALSE
TTC6	FALSE	TRUE	FALSE
SH3BP5-AS1	FALSE	TRUE	FALSE
CABP7	FALSE	TRUE	FALSE
YY2	FALSE	TRUE	FALSE
GRM6	FALSE	TRUE	FALSE
DOK6	FALSE	TRUE	FALSE
POMK	FALSE	TRUE	FALSE
B4GALT1-AS1	FALSE	TRUE	FALSE
RIBC2	FALSE	TRUE	FALSE
LINC00893	FALSE	TRUE	FALSE
TMEM159	FALSE	TRUE	FALSE
HDHD3	FALSE	TRUE	FALSE
CCDC106	FALSE	TRUE	FALSE
DENND2C	FALSE	TRUE	FALSE
PLEKHM1P1	FALSE	TRUE	FALSE
ARHGAP28	FALSE	TRUE	FALSE
ATF7IP2	FALSE	TRUE	FALSE
OTOF	FALSE	TRUE	FALSE
PPP1R14A	FALSE	TRUE	FALSE
SH3GL2	FALSE	TRUE	FALSE
USP46-AS1	FALSE	TRUE	FALSE
SERTM1	FALSE	TRUE	FALSE
LINC02159	FALSE	TRUE	FALSE
NEK11	FALSE	TRUE	FALSE
FSD1L	FALSE	TRUE	FALSE
CNGB1	FALSE	TRUE	FALSE
PILRB	FALSE	TRUE	FALSE
LOC101927189	FALSE	TRUE	FALSE
MSRB1	FALSE	TRUE	FALSE
LIFR	FALSE	TRUE	FALSE
SRCIN1	FALSE	TRUE	FALSE
LINC02067	FALSE	TRUE	FALSE
ZSCAN22	FALSE	TRUE	FALSE
KLK7	FALSE	TRUE	FALSE
FOXD4	FALSE	TRUE	FALSE
POU4F1	FALSE	TRUE	FALSE
DALRD3	FALSE	TRUE	FALSE
BRSK1	FALSE	TRUE	FALSE
ARHGAP30	FALSE	TRUE	FALSE
FKRP	FALSE	TRUE	FALSE
ZBTB45	FALSE	TRUE	FALSE
PWARSN	FALSE	TRUE	FALSE
TMEM63C	FALSE	TRUE	FALSE
C5AR1	FALSE	TRUE	FALSE
LOC107984036	FALSE	TRUE	FALSE
DNMBP-AS1	FALSE	TRUE	FALSE
HTR7P1	FALSE	TRUE	FALSE
MIR5689HG	FALSE	TRUE	FALSE
COLQ	FALSE	TRUE	FALSE
SMARCD3	FALSE	TRUE	FALSE
TRIM21	FALSE	TRUE	FALSE
MYH3	FALSE	TRUE	FALSE
GAL3ST3	FALSE	TRUE	FALSE
LINC00630	FALSE	TRUE	FALSE
KRT19	FALSE	TRUE	FALSE
ZNF833P	FALSE	TRUE	FALSE
TRIM74	FALSE	TRUE	FALSE
EID3	FALSE	TRUE	FALSE
SNAP91	FALSE	TRUE	FALSE
NOL4	FALSE	TRUE	FALSE
STON1	FALSE	TRUE	FALSE
PREX2	FALSE	TRUE	FALSE
TECTA	FALSE	TRUE	FALSE
C12orf60	FALSE	TRUE	FALSE
ARSL	FALSE	TRUE	FALSE
ZNF625-ZNF20	FALSE	TRUE	FALSE
FAM155B	FALSE	TRUE	FALSE
AK8	FALSE	TRUE	FALSE
KCNJ3	FALSE	TRUE	FALSE
SYT7	FALSE	TRUE	FALSE
UBE2Q2P1	FALSE	TRUE	FALSE
PI15	FALSE	TRUE	FALSE
RTCA-AS1	FALSE	TRUE	FALSE
FER1L6	FALSE	TRUE	FALSE
FABP6	FALSE	TRUE	FALSE
NCALD	FALSE	TRUE	FALSE
RMDN2	FALSE	TRUE	FALSE
ZNF426-DT	FALSE	TRUE	FALSE
PCDHGA1	FALSE	TRUE	FALSE
CHN1	FALSE	TRUE	FALSE
PLPP1	FALSE	TRUE	FALSE
FBXL22	FALSE	TRUE	FALSE
BMPR1B	FALSE	TRUE	FALSE
SLC51A	FALSE	TRUE	FALSE
NUDT14	FALSE	TRUE	FALSE
ETFBKMT	FALSE	TRUE	FALSE
UBQLNL	FALSE	TRUE	FALSE
BBOF1	FALSE	TRUE	FALSE
MIR31HG	FALSE	TRUE	FALSE
ACSM3	FALSE	TRUE	FALSE
TEX19	FALSE	TRUE	FALSE
SNAI3-AS1	FALSE	TRUE	FALSE
FAM66C	FALSE	TRUE	FALSE
CASC19	FALSE	TRUE	FALSE
GALNT16	FALSE	TRUE	FALSE
LRRC37A6P	FALSE	TRUE	FALSE
MAF	FALSE	TRUE	FALSE
MIR34AHG	FALSE	TRUE	FALSE
WDR31	FALSE	TRUE	FALSE
FNDC1	FALSE	TRUE	FALSE
LNCAROD	FALSE	TRUE	FALSE
SLC16A14	FALSE	TRUE	FALSE
ZFP37	FALSE	TRUE	FALSE
ANKRD29	FALSE	TRUE	FALSE
LINC02562	FALSE	TRUE	FALSE
DGAT2	FALSE	TRUE	FALSE
SNORD109A	FALSE	TRUE	FALSE
POM121L9P	FALSE	TRUE	FALSE
CPXM1	FALSE	TRUE	FALSE
LRRC70	FALSE	TRUE	FALSE
PTN	FALSE	TRUE	FALSE
CHRDL1	FALSE	TRUE	FALSE
SLC15A1	FALSE	TRUE	FALSE
NHLRC1	FALSE	TRUE	FALSE
C19orf18	FALSE	TRUE	FALSE
CHRNA10	FALSE	TRUE	FALSE
CD101	FALSE	TRUE	FALSE
RPS18P9	FALSE	TRUE	FALSE
ZNF324B	FALSE	TRUE	FALSE
PABPC5	FALSE	TRUE	FALSE
KCNMB4	FALSE	TRUE	FALSE
CHAD	FALSE	TRUE	FALSE
CMPK2	FALSE	TRUE	FALSE
CT75	FALSE	TRUE	FALSE
ZNF891	FALSE	TRUE	FALSE
SNORD141B	FALSE	TRUE	FALSE
HOXB2	FALSE	TRUE	FALSE
SPDYE2	FALSE	TRUE	FALSE
CCNT2-AS1	FALSE	TRUE	FALSE
ENPP3	FALSE	TRUE	FALSE
C3orf70	FALSE	TRUE	FALSE
CALHM5	FALSE	TRUE	FALSE
PON3	FALSE	TRUE	FALSE
ANKFN1	FALSE	TRUE	FALSE
DHRSX	FALSE	TRUE	FALSE
ZNF597	FALSE	TRUE	FALSE
HOXD10	FALSE	TRUE	FALSE
GSTA5	FALSE	TRUE	FALSE
LIN28B	FALSE	TRUE	FALSE
MANCR	FALSE	TRUE	FALSE
DNAAF1	FALSE	TRUE	FALSE
FLJ45513	FALSE	TRUE	FALSE
RLN2	FALSE	TRUE	FALSE
LMO3	FALSE	TRUE	FALSE
C3orf80	FALSE	TRUE	FALSE
CFAP58	FALSE	TRUE	FALSE
