gene_id	A2780_down	UWB_down	PEO1_down
PCED1B	FALSE	TRUE	FALSE
FLJ42351	FALSE	TRUE	FALSE
SLC25A37	FALSE	TRUE	FALSE
DENND1A	FALSE	TRUE	FALSE
TCTE3	FALSE	TRUE	FALSE
CCHCR1	FALSE	TRUE	FALSE
IRAK1BP1	FALSE	TRUE	FALSE
SLC6A11	FALSE	TRUE	FALSE
NGEF	FALSE	TRUE	FALSE
NEURL1	FALSE	TRUE	FALSE
NR2F2-AS1	FALSE	TRUE	FALSE
VGLL3	FALSE	TRUE	FALSE
CMC4	FALSE	TRUE	FALSE
PHYKPL	FALSE	TRUE	FALSE
UNC13D	FALSE	TRUE	FALSE
RRN3P3	FALSE	TRUE	FALSE
ZNF672	FALSE	TRUE	FALSE
SULT1A2	FALSE	TRUE	FALSE
TOP1MT	FALSE	TRUE	FALSE
NFKBIE	FALSE	TRUE	FALSE
ZNF710	FALSE	TRUE	FALSE
MAP4K3-DT	FALSE	TRUE	FALSE
SPRY3	FALSE	TRUE	FALSE
ATG4C	FALSE	TRUE	FALSE
LINC01355	FALSE	TRUE	FALSE
DICER1-AS1	FALSE	TRUE	FALSE
FGFBP3	FALSE	TRUE	FALSE
AQP1	FALSE	TRUE	FALSE
COMMD10	FALSE	TRUE	FALSE
ZNF720	FALSE	TRUE	FALSE
WNT10A	FALSE	TRUE	FALSE
TMEM45A	FALSE	TRUE	FALSE
GNAI2	FALSE	TRUE	FALSE
MTIF3	FALSE	TRUE	FALSE
LRRC61	FALSE	TRUE	FALSE
HIRIP3	FALSE	TRUE	FALSE
FREM2	FALSE	TRUE	FALSE
BBS5	FALSE	TRUE	FALSE
B4GALT2	FALSE	TRUE	FALSE
KLHL35	FALSE	TRUE	FALSE
TIGD2	FALSE	TRUE	FALSE
PPP1R16B	FALSE	TRUE	FALSE
DIP2C	FALSE	TRUE	FALSE
ATP6V1B1	FALSE	TRUE	FALSE
GSEC	FALSE	TRUE	FALSE
GTF2IP7	FALSE	TRUE	FALSE
SMKR1	FALSE	TRUE	FALSE
IKZF1	FALSE	TRUE	FALSE
INCA1	FALSE	TRUE	FALSE
POLR3K	FALSE	TRUE	FALSE
SMG1P3	FALSE	TRUE	FALSE
HLA-DQB1	FALSE	TRUE	FALSE
ZNF516	FALSE	TRUE	FALSE
TDRD3	FALSE	TRUE	FALSE
CPEB3	FALSE	TRUE	FALSE
ZFP1	FALSE	TRUE	FALSE
DUSP7	FALSE	TRUE	FALSE
LINC00607	FALSE	TRUE	FALSE
ME3	FALSE	TRUE	FALSE
GNA15	FALSE	TRUE	FALSE
ORAI3	FALSE	TRUE	FALSE
LINC02014	FALSE	TRUE	FALSE
ZNRD1	FALSE	TRUE	FALSE
ITPKA	FALSE	TRUE	FALSE
GNB5	FALSE	TRUE	FALSE
CCNJ	FALSE	TRUE	FALSE
GID4	FALSE	TRUE	FALSE
PER2	FALSE	TRUE	FALSE
PDIK1L	FALSE	TRUE	FALSE
ARHGAP10	FALSE	TRUE	FALSE
WTIP	FALSE	TRUE	FALSE
ASH1L-AS1	FALSE	TRUE	FALSE
DISP1	FALSE	TRUE	FALSE
SLC7A5P2	FALSE	TRUE	FALSE
SMG1P5	FALSE	TRUE	FALSE
LXN	FALSE	TRUE	FALSE
COQ8A	FALSE	TRUE	FALSE
CRNDE	FALSE	TRUE	FALSE
DOCK6	FALSE	TRUE	FALSE
FOXD1	FALSE	TRUE	FALSE
SGF29	FALSE	TRUE	FALSE
SPTBN2	FALSE	TRUE	FALSE
C19orf54	FALSE	TRUE	FALSE
HES6	FALSE	TRUE	FALSE
LSMEM1	FALSE	TRUE	FALSE
ST6GALNAC4	FALSE	TRUE	FALSE
FES	FALSE	TRUE	FALSE
MUTYH	FALSE	TRUE	FALSE
PIGL	FALSE	TRUE	FALSE
SEMA5A	FALSE	TRUE	FALSE
CGRRF1	FALSE	TRUE	FALSE
COX19	FALSE	TRUE	FALSE
FOXL1	FALSE	TRUE	FALSE
BMP6	FALSE	TRUE	FALSE
KIT	FALSE	TRUE	FALSE
LBX2-AS1	FALSE	TRUE	FALSE
SOX13	FALSE	TRUE	FALSE
SEMA6D	FALSE	TRUE	FALSE
IGFL1	FALSE	TRUE	FALSE
PKN2-AS1	FALSE	TRUE	FALSE
C2orf15	FALSE	TRUE	FALSE
TUT1	FALSE	TRUE	FALSE
FHL3	FALSE	TRUE	FALSE
COL27A1	FALSE	TRUE	FALSE
LOC100131289	FALSE	TRUE	FALSE
HM13-AS1	FALSE	TRUE	FALSE
ABLIM2	FALSE	TRUE	FALSE
KCNG1	FALSE	TRUE	FALSE
JHY	FALSE	TRUE	FALSE
INHBC	FALSE	TRUE	FALSE
PUS1	FALSE	TRUE	FALSE
KDF1	FALSE	TRUE	FALSE
CD68	FALSE	TRUE	FALSE
ZKSCAN3	FALSE	TRUE	FALSE
PRORSD1P	FALSE	TRUE	FALSE
RABEPK	FALSE	TRUE	FALSE
SEMA3B	FALSE	TRUE	FALSE
L3MBTL1	FALSE	TRUE	FALSE
FADS3	FALSE	TRUE	FALSE
AGAP6	FALSE	TRUE	FALSE
CBX4	FALSE	TRUE	FALSE
LOC100507634	FALSE	TRUE	FALSE
SFMBT2	FALSE	TRUE	FALSE
CCDC163	FALSE	TRUE	FALSE
IRAK1	FALSE	TRUE	FALSE
MED15	FALSE	TRUE	FALSE
PDSS1	FALSE	TRUE	FALSE
ASTN1	FALSE	TRUE	FALSE
PAN3-AS1	FALSE	TRUE	FALSE
TGFB1I1	FALSE	TRUE	FALSE
IL1R1	FALSE	TRUE	FALSE
CAB39L	FALSE	TRUE	FALSE
ST7L	FALSE	TRUE	FALSE
ARG2	FALSE	TRUE	FALSE
ZFAND2A	FALSE	TRUE	FALSE
PRICKLE3	FALSE	TRUE	FALSE
PITPNM2	FALSE	TRUE	FALSE
ESR1	FALSE	TRUE	FALSE
LINC01983	FALSE	TRUE	FALSE
FBXO31	FALSE	TRUE	FALSE
NAB2	FALSE	TRUE	FALSE
ABCG4	FALSE	TRUE	FALSE
ADAMTS8	FALSE	TRUE	FALSE
AZIN1-AS1	FALSE	TRUE	FALSE
NUTM2B-AS1	FALSE	TRUE	FALSE
TRAF2	FALSE	TRUE	FALSE
RP9	FALSE	TRUE	FALSE
AIP	FALSE	TRUE	FALSE
OSER1-DT	FALSE	TRUE	FALSE
NR2C2AP	FALSE	TRUE	FALSE
BIN1	FALSE	TRUE	FALSE
ZNF853	FALSE	TRUE	FALSE
SUPT3H	FALSE	TRUE	FALSE
PITPNM1	FALSE	TRUE	FALSE
LOC100268168	FALSE	TRUE	FALSE
ARHGEF4	FALSE	TRUE	FALSE
ADCY7	FALSE	TRUE	FALSE
LOC150776	FALSE	TRUE	FALSE
CMYA5	FALSE	TRUE	FALSE
NPIPB3	FALSE	TRUE	FALSE
S100A5	FALSE	TRUE	FALSE
PORCN	FALSE	TRUE	FALSE
GJA3	FALSE	TRUE	FALSE
RND2	FALSE	TRUE	FALSE
KLF12	FALSE	TRUE	FALSE
LINC00629	FALSE	TRUE	FALSE
SSBP2	FALSE	TRUE	FALSE
APOBEC3F	FALSE	TRUE	FALSE
CALR4P	FALSE	TRUE	FALSE
TLE3	FALSE	TRUE	FALSE
PROCA1	FALSE	TRUE	FALSE
TMEM147-AS1	FALSE	TRUE	FALSE
MIR3916	FALSE	TRUE	FALSE
PER1	FALSE	TRUE	FALSE
SOCS2-AS1	FALSE	TRUE	FALSE
SYNE3	FALSE	TRUE	FALSE
LINC02693	FALSE	TRUE	FALSE
CXXC5	FALSE	TRUE	FALSE
RBMS3-AS3	FALSE	TRUE	FALSE
TNFSF13B	FALSE	TRUE	FALSE
SNORD87	FALSE	TRUE	FALSE
ZC3H12A	FALSE	TRUE	FALSE
ATP2A1	FALSE	TRUE	FALSE
NRSN2-AS1	FALSE	TRUE	FALSE
N4BP2L2-IT2	FALSE	TRUE	FALSE
IL17RE	FALSE	TRUE	FALSE
PDLIM7	FALSE	TRUE	FALSE
BEND3P3	FALSE	TRUE	FALSE
CACNB1	FALSE	TRUE	FALSE
PIPOX	FALSE	TRUE	FALSE
SIX1	FALSE	TRUE	FALSE
SERPINF2	FALSE	TRUE	FALSE
TDRKH-AS1	FALSE	TRUE	FALSE
SNORD27	FALSE	TRUE	FALSE
SLC35C1	FALSE	TRUE	FALSE
FUT1	FALSE	TRUE	FALSE
CHAC1	FALSE	TRUE	FALSE
EPHA2	FALSE	TRUE	FALSE
FAM149A	FALSE	TRUE	FALSE
SMIM24	FALSE	TRUE	FALSE
DHX58	FALSE	TRUE	FALSE
IL36RN	FALSE	TRUE	FALSE
TICAM1	FALSE	TRUE	FALSE
VILL	FALSE	TRUE	FALSE
KREMEN2	FALSE	TRUE	FALSE
CMTM8	FALSE	TRUE	FALSE
SIX2	FALSE	TRUE	FALSE
CEBPB-AS1	FALSE	TRUE	FALSE
LINC00365	FALSE	TRUE	FALSE
UBE2U	FALSE	TRUE	FALSE
FAM241A	FALSE	TRUE	FALSE
LHCGR	FALSE	TRUE	FALSE
FRZB	FALSE	TRUE	FALSE
PITPNM3	FALSE	TRUE	FALSE
YDJC	FALSE	TRUE	FALSE
RN7SL1	FALSE	TRUE	FALSE
ZFHX4-AS1	FALSE	TRUE	FALSE
SPTBN5	FALSE	TRUE	FALSE
NFYC-AS1	FALSE	TRUE	FALSE
PACSIN3	FALSE	TRUE	FALSE
MOB3C	FALSE	TRUE	FALSE
SOWAHA	FALSE	TRUE	FALSE
EFCAB2	FALSE	TRUE	FALSE
ARHGEF1	FALSE	TRUE	FALSE
PPARGC1B	FALSE	TRUE	FALSE
DEFB1	FALSE	TRUE	FALSE
RARRES2	FALSE	TRUE	FALSE
LINC01703	FALSE	TRUE	FALSE
GATA6	FALSE	TRUE	FALSE
TSGA10	FALSE	TRUE	FALSE
IRF2BPL	FALSE	TRUE	FALSE
INSYN2B	FALSE	TRUE	FALSE
PSMB9	FALSE	TRUE	FALSE
RASAL2-AS1	FALSE	TRUE	FALSE
FMN1	FALSE	TRUE	FALSE
LINC01106	FALSE	TRUE	FALSE
P2RX5	FALSE	TRUE	FALSE
MHENCR	FALSE	TRUE	FALSE
ZNF425	FALSE	TRUE	FALSE
PID1	FALSE	TRUE	FALSE
ELFN1-AS1	FALSE	TRUE	FALSE
LOC100128494	FALSE	TRUE	FALSE
FAM86B3P	FALSE	TRUE	FALSE
PTGES	FALSE	TRUE	FALSE
RAD51AP2	FALSE	TRUE	FALSE
CLYBL	FALSE	TRUE	FALSE
MIR762HG	FALSE	TRUE	FALSE
PAPPA	FALSE	TRUE	FALSE
BMS1P4-AGAP5	FALSE	TRUE	FALSE
SMAD7	FALSE	TRUE	FALSE
TYSND1	FALSE	TRUE	FALSE
MYLK4	FALSE	TRUE	FALSE
LOC105374378	FALSE	TRUE	FALSE
NFKB2	FALSE	TRUE	FALSE
ENG	FALSE	TRUE	FALSE
TLNRD1	FALSE	TRUE	FALSE
VPS37C	FALSE	TRUE	FALSE
ZNF182	FALSE	TRUE	FALSE
GPKOW	FALSE	TRUE	FALSE
LINC02257	FALSE	TRUE	FALSE
ZNF436-AS1	FALSE	TRUE	FALSE
ADCY2	FALSE	TRUE	FALSE
UBE2V1	FALSE	TRUE	FALSE
NHSL1	FALSE	TRUE	FALSE
FLJ46906	FALSE	TRUE	FALSE
ITPKC	FALSE	TRUE	FALSE
ZIC3	FALSE	TRUE	FALSE
C8orf37	FALSE	TRUE	FALSE
BEST2	FALSE	TRUE	FALSE
PKP4-AS1	FALSE	TRUE	FALSE
NPM2	FALSE	TRUE	FALSE
MAMLD1	FALSE	TRUE	FALSE
SNORD31	FALSE	TRUE	FALSE
GCH1	FALSE	TRUE	FALSE
MBLAC2	FALSE	TRUE	FALSE
C1QTNF6	FALSE	TRUE	FALSE
PAQR5	FALSE	TRUE	FALSE
CAPN12	FALSE	TRUE	FALSE
LUCAT1	FALSE	TRUE	FALSE
NR2E3	FALSE	TRUE	FALSE
BCL11B	FALSE	TRUE	FALSE
ATP6V0E2-AS1	FALSE	TRUE	FALSE
DLG2	FALSE	TRUE	FALSE
MINCR	FALSE	TRUE	FALSE
RSPO4	FALSE	TRUE	FALSE
EDIL3	FALSE	TRUE	FALSE
RPE65	FALSE	TRUE	FALSE
ALDH3B1	FALSE	TRUE	FALSE
SLC9A7P1	FALSE	TRUE	FALSE
BEND6	FALSE	TRUE	FALSE
FAM167B	FALSE	TRUE	FALSE
ACOT11	FALSE	TRUE	FALSE
PLCXD2	FALSE	TRUE	FALSE
MCF2L2	FALSE	TRUE	FALSE
TPTE2P5	FALSE	TRUE	FALSE
CDKN1C	FALSE	TRUE	FALSE
CELF2-AS1	FALSE	TRUE	FALSE
GABBR1	FALSE	TRUE	FALSE
CPNE7	FALSE	TRUE	FALSE
SNORD30	FALSE	TRUE	FALSE
C5orf63	FALSE	TRUE	FALSE
CATSPER1	FALSE	TRUE	FALSE
LOC389641	FALSE	TRUE	FALSE
NMRAL2P	FALSE	TRUE	FALSE
KIAA1328	FALSE	TRUE	FALSE
PKP1	FALSE	TRUE	FALSE
NLRP3	FALSE	TRUE	FALSE
CCNQ	FALSE	TRUE	FALSE
LOXL1	FALSE	TRUE	FALSE
SRPX	FALSE	TRUE	FALSE
NOL3	FALSE	TRUE	FALSE
NMNAT3	FALSE	TRUE	FALSE
NDRG4	FALSE	TRUE	FALSE
LINC00578	FALSE	TRUE	FALSE
P2RX4	FALSE	TRUE	FALSE
ADRB2	FALSE	TRUE	FALSE
LINC01989	FALSE	TRUE	FALSE
PROSER2-AS1	FALSE	TRUE	FALSE
SBNO2	FALSE	TRUE	FALSE
EBI3	FALSE	TRUE	FALSE
NPIPB4	FALSE	TRUE	FALSE
PLEKHG5	FALSE	TRUE	FALSE
LOC100506142	FALSE	TRUE	FALSE
ZNF48	FALSE	TRUE	FALSE
ILDR1	FALSE	TRUE	FALSE
AXIN1	FALSE	TRUE	FALSE
LINC00938	FALSE	TRUE	FALSE
LOC653160	FALSE	TRUE	FALSE
FBXO43	FALSE	TRUE	FALSE
SMIM22	FALSE	TRUE	FALSE
HCAR1	FALSE	TRUE	FALSE
STK32C	FALSE	TRUE	FALSE
ARHGAP22	FALSE	TRUE	FALSE
FAM86B1	FALSE	TRUE	FALSE
CBX3P2	FALSE	TRUE	FALSE
LINC01833	FALSE	TRUE	FALSE
LINC01569	FALSE	TRUE	FALSE
ECM2	FALSE	TRUE	FALSE
KCNN2	FALSE	TRUE	FALSE
ZDHHC1	FALSE	TRUE	FALSE
SNORD77	FALSE	TRUE	FALSE
TCEA3	FALSE	TRUE	FALSE
SNORD28	FALSE	TRUE	FALSE
THAP10	FALSE	TRUE	FALSE
CLIC6	FALSE	TRUE	FALSE
MIR1915HG	FALSE	TRUE	FALSE
ZNF467	FALSE	TRUE	FALSE
HLA-V	FALSE	TRUE	FALSE
PKP3	FALSE	TRUE	FALSE
C1orf35	FALSE	TRUE	FALSE
PARTICL	FALSE	TRUE	FALSE
VAT1L	FALSE	TRUE	FALSE
CLIP2	FALSE	TRUE	FALSE
SHISA4	FALSE	TRUE	FALSE
ZNF630	FALSE	TRUE	FALSE
FAM110A	FALSE	TRUE	FALSE
PLEKHF1	FALSE	TRUE	FALSE
LINC00663	FALSE	TRUE	FALSE
C2CD4D	FALSE	TRUE	FALSE
LOC105372273	FALSE	TRUE	FALSE
SMG1P2	FALSE	TRUE	FALSE
OVAAL	FALSE	TRUE	FALSE
PPP4R4	FALSE	TRUE	FALSE
ATAD3B	FALSE	TRUE	FALSE
C8orf37-AS1	FALSE	TRUE	FALSE
RHPN1-AS1	FALSE	TRUE	FALSE
FAM3A	FALSE	TRUE	FALSE
ARHGEF19	FALSE	TRUE	FALSE
PUSL1	FALSE	TRUE	FALSE
TBX3	FALSE	TRUE	FALSE
B3GALT4	FALSE	TRUE	FALSE
CCDC3	FALSE	TRUE	FALSE
RN7SL2	FALSE	TRUE	FALSE
WDR25	FALSE	TRUE	FALSE
FBP1	FALSE	TRUE	FALSE
ANKRD30B	FALSE	TRUE	FALSE
BCL2	FALSE	TRUE	FALSE
IRF5	FALSE	TRUE	FALSE
CAPN14	FALSE	TRUE	FALSE
SERPINE2	FALSE	TRUE	FALSE
HOXA3	FALSE	TRUE	FALSE
PPP1R32	FALSE	TRUE	FALSE
ATP12A	FALSE	TRUE	FALSE
BBC3	FALSE	TRUE	FALSE
TMEM265	FALSE	TRUE	FALSE
PLD6	FALSE	TRUE	FALSE
PHF7	FALSE	TRUE	FALSE
ELN	FALSE	TRUE	FALSE
RGS14	FALSE	TRUE	FALSE
NOTCH1	FALSE	TRUE	FALSE
PRPF40B	FALSE	TRUE	FALSE
KLF16	FALSE	TRUE	FALSE
SMTNL1	FALSE	TRUE	FALSE
RHOV	FALSE	TRUE	FALSE
BHLHE40-AS1	FALSE	TRUE	FALSE
ZNF18	FALSE	TRUE	FALSE
MYLK3	FALSE	TRUE	FALSE
ALDH3B2	FALSE	TRUE	FALSE
CLIC3	FALSE	TRUE	FALSE
LINC02015	FALSE	TRUE	FALSE
FAM66B	FALSE	TRUE	FALSE
RRN3P2	FALSE	TRUE	FALSE
OR2W3	FALSE	TRUE	FALSE
TSPOAP1	FALSE	TRUE	FALSE
ALB	FALSE	TRUE	FALSE
PAXIP1-AS1	FALSE	TRUE	FALSE
CCM2L	FALSE	TRUE	FALSE
LGALS1	FALSE	TRUE	FALSE
ANKS1B	FALSE	TRUE	FALSE
PHLDB3	FALSE	TRUE	FALSE
LEAP2	FALSE	TRUE	FALSE
LOC101930370	FALSE	TRUE	FALSE
UGT1A6	FALSE	TRUE	FALSE
CHSY3	FALSE	TRUE	FALSE
TSHZ3	FALSE	TRUE	FALSE
SLC10A3	FALSE	TRUE	FALSE
SNORD15A	FALSE	TRUE	FALSE
ZFPM2-AS1	FALSE	TRUE	FALSE
TLL1	FALSE	TRUE	FALSE
GCK	FALSE	TRUE	FALSE
RIN1	FALSE	TRUE	FALSE
RASA4B	FALSE	TRUE	FALSE
VWA7	FALSE	TRUE	FALSE
MXRA8	FALSE	TRUE	FALSE
ZBTB17	FALSE	TRUE	FALSE
SSUH2	FALSE	TRUE	FALSE
LOC100506990	FALSE	TRUE	FALSE
SLC44A3-AS1	FALSE	TRUE	FALSE
FAM228B	FALSE	TRUE	FALSE
IL4I1	FALSE	TRUE	FALSE
PHLDA3	FALSE	TRUE	FALSE
RABEP2	FALSE	TRUE	FALSE
FOS	FALSE	TRUE	FALSE
LINC00899	FALSE	TRUE	FALSE
ICOSLG	FALSE	TRUE	FALSE
KIF21B	FALSE	TRUE	FALSE
GEM	FALSE	TRUE	FALSE
EEF2KMT	FALSE	TRUE	FALSE
SV2B	FALSE	TRUE	FALSE
LCMT1-AS1	FALSE	TRUE	FALSE
LINC01881	FALSE	TRUE	FALSE
NKX2-5	FALSE	TRUE	FALSE
LHPP	FALSE	TRUE	FALSE
MIR4712	FALSE	TRUE	FALSE
SNORD102	FALSE	TRUE	FALSE
SLC16A12	FALSE	TRUE	FALSE
SLC22A31	FALSE	TRUE	FALSE
SNORD45C	FALSE	TRUE	FALSE
ZNF513	FALSE	TRUE	FALSE
LOC102724849	FALSE	TRUE	FALSE
MFSD4A	FALSE	TRUE	FALSE
LOC100130027	FALSE	TRUE	FALSE
MEI4	FALSE	TRUE	FALSE
CDC42EP1	FALSE	TRUE	FALSE
LINC00243	FALSE	TRUE	FALSE
LOC100507557	FALSE	TRUE	FALSE
HCAR2	FALSE	TRUE	FALSE
SNX32	FALSE	TRUE	FALSE
LINC00592	FALSE	TRUE	FALSE
PHYHIPL	FALSE	TRUE	FALSE
UNC5A	FALSE	TRUE	FALSE
MDK	FALSE	TRUE	FALSE
ANKRD16	FALSE	TRUE	FALSE
ATAD3A	FALSE	TRUE	FALSE
PTCHD1	FALSE	TRUE	FALSE
LINC01992	FALSE	TRUE	FALSE
LOC100130172	FALSE	TRUE	FALSE
LINC01301	FALSE	TRUE	FALSE
ODC1-DT	FALSE	TRUE	FALSE
HNF4G	FALSE	TRUE	FALSE
OVOS	FALSE	TRUE	FALSE
GABRP	FALSE	TRUE	FALSE
LINC00896	FALSE	TRUE	FALSE
ABCC6	FALSE	TRUE	FALSE
TIE1	FALSE	TRUE	FALSE
POSTN	FALSE	TRUE	FALSE
IQSEC2	FALSE	TRUE	FALSE
DVL1	FALSE	TRUE	FALSE
EEF1DP3	FALSE	TRUE	FALSE
DNAJC22	FALSE	TRUE	FALSE
CAPN8	FALSE	TRUE	FALSE
SPACA6	FALSE	TRUE	FALSE
GCSAM	FALSE	TRUE	FALSE
CES4A	FALSE	TRUE	FALSE
RANGRF	FALSE	TRUE	FALSE
LINC00997	FALSE	TRUE	FALSE
APOL3	FALSE	TRUE	FALSE
LINC02347	FALSE	TRUE	FALSE
DUSP2	FALSE	TRUE	FALSE
LOC91370	FALSE	TRUE	FALSE
PRR7-AS1	FALSE	TRUE	FALSE
MPL	FALSE	TRUE	FALSE
ROBO4	FALSE	TRUE	FALSE
LOC644656	FALSE	TRUE	FALSE
LOC338694	FALSE	TRUE	FALSE
SGSM1	FALSE	TRUE	FALSE
LINC01137	FALSE	TRUE	FALSE
LOC101928595	FALSE	TRUE	FALSE
ALKAL1	FALSE	TRUE	FALSE
ORAI1	FALSE	TRUE	FALSE
FMR1-AS1	FALSE	TRUE	FALSE
SHISA3	FALSE	TRUE	FALSE
DLX1	FALSE	TRUE	FALSE
SNORA32	FALSE	TRUE	FALSE
TUBB8	FALSE	TRUE	FALSE
PDCD1LG2	FALSE	TRUE	FALSE
FLJ39095	FALSE	TRUE	FALSE
ALG1L2	FALSE	TRUE	FALSE
982	FALSE	FALSE	TRUE
12458	FALSE	FALSE	TRUE
5069	FALSE	FALSE	TRUE
12271	FALSE	FALSE	TRUE
5423	FALSE	FALSE	TRUE
13036	FALSE	FALSE	TRUE
5270	FALSE	FALSE	TRUE
10742	FALSE	FALSE	TRUE
14358	FALSE	FALSE	TRUE
3914	FALSE	FALSE	TRUE
6329	FALSE	FALSE	TRUE
8460	FALSE	FALSE	TRUE
1378	FALSE	FALSE	TRUE
1899	FALSE	FALSE	TRUE
10787	FALSE	FALSE	TRUE
526	FALSE	FALSE	TRUE
4845	FALSE	FALSE	TRUE
10836	FALSE	FALSE	TRUE
118	FALSE	FALSE	TRUE
3933	FALSE	FALSE	TRUE
2798	FALSE	FALSE	TRUE
14547	FALSE	FALSE	TRUE
8493	FALSE	FALSE	TRUE
9612	FALSE	FALSE	TRUE
1781	FALSE	FALSE	TRUE
2086	FALSE	FALSE	TRUE
6680	FALSE	FALSE	TRUE
6829	FALSE	FALSE	TRUE
14010	FALSE	FALSE	TRUE
3674	FALSE	FALSE	TRUE
4861	FALSE	FALSE	TRUE
14412	FALSE	FALSE	TRUE
4718	FALSE	FALSE	TRUE
3618	FALSE	FALSE	TRUE
3075	FALSE	FALSE	TRUE
10624	FALSE	FALSE	TRUE
6173	FALSE	FALSE	TRUE
6933	FALSE	FALSE	TRUE
9704	FALSE	FALSE	TRUE
47	FALSE	FALSE	TRUE
7291	FALSE	FALSE	TRUE
433	FALSE	FALSE	TRUE
5478	FALSE	FALSE	TRUE
11147	FALSE	FALSE	TRUE
6056	FALSE	FALSE	TRUE
6127	FALSE	FALSE	TRUE
12246	FALSE	FALSE	TRUE
9131	FALSE	FALSE	TRUE
11705	FALSE	FALSE	TRUE
12148	FALSE	FALSE	TRUE
10956	FALSE	FALSE	TRUE
734	FALSE	FALSE	TRUE
13512	FALSE	FALSE	TRUE
1801	FALSE	FALSE	TRUE
14538	FALSE	FALSE	TRUE
2536	FALSE	FALSE	TRUE
11390	FALSE	FALSE	TRUE
311	FALSE	FALSE	TRUE
9813	FALSE	FALSE	TRUE
14664	FALSE	FALSE	TRUE
12252	FALSE	FALSE	TRUE
11557	FALSE	FALSE	TRUE
13251	FALSE	FALSE	TRUE
9490	FALSE	FALSE	TRUE
14829	FALSE	FALSE	TRUE
13640	FALSE	FALSE	TRUE
7081	FALSE	FALSE	TRUE
5302	FALSE	FALSE	TRUE
2457	FALSE	FALSE	TRUE
2226	FALSE	FALSE	TRUE
9933	FALSE	FALSE	TRUE
7388	FALSE	FALSE	TRUE
5690	FALSE	FALSE	TRUE
13155	FALSE	FALSE	TRUE
9726	FALSE	FALSE	TRUE
11649	FALSE	FALSE	TRUE
13217	FALSE	FALSE	TRUE
7014	FALSE	FALSE	TRUE
5759	FALSE	FALSE	TRUE
8545	FALSE	FALSE	TRUE
5391	FALSE	FALSE	TRUE
1141	FALSE	FALSE	TRUE
8186	FALSE	FALSE	TRUE
755	FALSE	FALSE	TRUE
2506	FALSE	FALSE	TRUE
7395	FALSE	FALSE	TRUE
8161	FALSE	FALSE	TRUE
8989	FALSE	FALSE	TRUE
9439	FALSE	FALSE	TRUE
458	FALSE	FALSE	TRUE
995	FALSE	FALSE	TRUE
4121	FALSE	FALSE	TRUE
7380	FALSE	FALSE	TRUE
10095	FALSE	FALSE	TRUE
13197	FALSE	FALSE	TRUE
819	FALSE	FALSE	TRUE
4961	FALSE	FALSE	TRUE
3374	FALSE	FALSE	TRUE
6007	FALSE	FALSE	TRUE
211	FALSE	FALSE	TRUE
1906	FALSE	FALSE	TRUE
2545	FALSE	FALSE	TRUE
2335	FALSE	FALSE	TRUE
7359	FALSE	FALSE	TRUE
8014	FALSE	FALSE	TRUE
7819	FALSE	FALSE	TRUE
11413	FALSE	FALSE	TRUE
9487	FALSE	FALSE	TRUE
8416	FALSE	FALSE	TRUE
12947	FALSE	FALSE	TRUE
3210	FALSE	FALSE	TRUE
8087	FALSE	FALSE	TRUE
5549	FALSE	FALSE	TRUE
11796	FALSE	FALSE	TRUE
14077	FALSE	FALSE	TRUE
6696	FALSE	FALSE	TRUE
4490	FALSE	FALSE	TRUE
3624	FALSE	FALSE	TRUE
13899	FALSE	FALSE	TRUE
6464	FALSE	FALSE	TRUE
9254	FALSE	FALSE	TRUE
13817	FALSE	FALSE	TRUE
7060	FALSE	FALSE	TRUE
12732	FALSE	FALSE	TRUE
3842	FALSE	FALSE	TRUE
13757	FALSE	FALSE	TRUE
6816	FALSE	FALSE	TRUE
11062	FALSE	FALSE	TRUE
3263	FALSE	FALSE	TRUE
13840	FALSE	FALSE	TRUE
10988	FALSE	FALSE	TRUE
2257	FALSE	FALSE	TRUE
8243	FALSE	FALSE	TRUE
3678	FALSE	FALSE	TRUE
4644	FALSE	FALSE	TRUE
6593	FALSE	FALSE	TRUE
14716	FALSE	FALSE	TRUE
7144	FALSE	FALSE	TRUE
6283	FALSE	FALSE	TRUE
14270	FALSE	FALSE	TRUE
6214	FALSE	FALSE	TRUE
11708	FALSE	FALSE	TRUE
2	FALSE	FALSE	TRUE
12317	FALSE	FALSE	TRUE
3134	FALSE	FALSE	TRUE
5200	FALSE	FALSE	TRUE
6844	FALSE	FALSE	TRUE
5912	FALSE	FALSE	TRUE
10934	FALSE	FALSE	TRUE
10864	FALSE	FALSE	TRUE
8577	FALSE	FALSE	TRUE
7315	FALSE	FALSE	TRUE
14127	FALSE	FALSE	TRUE
12219	FALSE	FALSE	TRUE
6748	FALSE	FALSE	TRUE
2793	FALSE	FALSE	TRUE
10677	FALSE	FALSE	TRUE
9179	FALSE	FALSE	TRUE
4103	FALSE	FALSE	TRUE
9436	FALSE	FALSE	TRUE
14651	FALSE	FALSE	TRUE
2405	FALSE	FALSE	TRUE
14286	FALSE	FALSE	TRUE
699	FALSE	FALSE	TRUE
10759	FALSE	FALSE	TRUE
13118	FALSE	FALSE	TRUE
99	FALSE	FALSE	TRUE
11456	FALSE	FALSE	TRUE
8778	FALSE	FALSE	TRUE
12295	FALSE	FALSE	TRUE
9874	FALSE	FALSE	TRUE
3478	FALSE	FALSE	TRUE
