gene_symbol	k_eff	n_pos	n_neg	concordance
TOM1L2	4	3	1	0.75
TOMM20	4	2	2	0.5
TOMM20L	2	2	0	1
TOMM22	4	2	2	0.5
TOMM34	4	1	3	0.75
TOMM40	4	3	1	0.75
TOMM40L	4	2	2	0.5
TOMM5	4	3	1	0.75
TOMM6	4	3	1	0.75
TOMM7	4	3	1	0.75
TOMM70	3	2	1	0.6666666666666666
TOMM70A	1	1	0	1
TONSL	4	3	1	0.75
TONSL-AS1	2	2	0	1
TOP1	4	1	3	0.75
TOP1MT	4	1	3	0.75
TOP1P1	2	2	0	1
TOP2A	4	1	3	0.75
TOP2B	4	1	3	0.75
TOP3A	4	3	1	0.75
TOP3B	4	2	2	0.5
TOPBP1	4	2	2	0.5
TOPORS	4	3	1	0.75
TOR1A	4	1	3	0.75
TOR1AIP1	4	2	2	0.5
TOR1AIP2	4	2	2	0.5
TOR1B	4	4	0	1
TOR2A	4	3	1	0.75
TOR3A	4	2	2	0.5
TOR4A	4	4	0	1
TOX	4	2	2	0.5
TOX2	4	2	2	0.5
TOX3	1	1	0	1
TOX4	4	2	2	0.5
TP53	4	2	2	0.5
TP53AIP1	1	1	0	1
TP53BP1	4	4	0	1
TP53BP2	4	1	3	0.75
TP53I11	4	3	1	0.75
TP53I13	4	2	2	0.5
TP53I3	4	3	1	0.75
TP53INP1	4	3	1	0.75
TP53INP2	4	2	2	0.5
TP53RK	4	2	2	0.5
TP53TG1	2	2	0	1
TP53TG3	1	0	1	1
TP53TG3B	1	0	1	1
TP53TG3C	1	0	1	1
TP53TG3D	3	2	1	0.6666666666666666
TP53TG5	4	2	2	0.5
TP63	4	2	2	0.5
TP73	4	4	0	1
TP73-AS1	2	2	0	1
TPBG	4	3	1	0.75
TPBGL	1	0	1	1
TPCN1	4	3	1	0.75
TPCN2	4	4	0	1
TPD52	4	0	4	1
TPD52L1	4	3	1	0.75
TPD52L2	4	4	0	1
TPGS1	2	0	2	1
TPGS2	4	4	0	1
TPH1	4	1	3	0.75
TPH2	4	3	1	0.75
TPI1	4	2	2	0.5
TPI1P2	2	2	0	1
TPI1P3	2	0	2	1
TPK1	4	2	2	0.5
TPM1	4	2	2	0.5
TPM1-AS	2	2	0	1
TPM2	4	3	1	0.75
TPM3	4	1	3	0.75
TPM3P9	2	1	1	0.5
TPM4	4	2	2	0.5
TPMT	4	2	2	0.5
TPO	2	2	0	1
TPP1	4	3	1	0.75
TPP2	4	1	3	0.75
TPPP	4	2	2	0.5
TPPP2	1	0	1	1
TPPP3	2	0	2	1
TPR	4	0	4	1
TPRA1	4	2	2	0.5
TPRG1	4	2	2	0.5
TPRG1-AS1	2	2	0	1
TPRG1L	4	4	0	1
TPRKB	4	0	4	1
TPRN	4	3	1	0.75
TPSAB1	1	0	1	1
TPSB2	1	0	1	1
TPSD1	1	0	1	1
TPSG1	1	0	1	1
TPST1	4	1	3	0.75
TPST2	4	3	1	0.75
TPT1	4	3	1	0.75
TPT1-AS1	2	1	1	0.5
TPTE	3	2	1	0.6666666666666666
TPTE2	1	0	1	1
TPTE2P1	2	1	1	0.5
TPTE2P5	2	0	2	1
TPTEP1	2	1	1	0.5
TPX2	4	1	3	0.75
TRA2A	4	2	2	0.5
TRA2B	4	1	3	0.75
TRABD	4	2	2	0.5
TRABD2A	4	3	1	0.75
TRABD2B	2	0	2	1
TRADD	4	4	0	1
TRAF1	4	1	3	0.75
TRAF2	4	3	1	0.75
TRAF3	4	2	2	0.5
TRAF3IP1	4	3	1	0.75
TRAF3IP2	4	2	2	0.5
TRAF3IP2-AS1	2	1	1	0.5
TRAF3IP3	2	2	0	1
TRAF4	4	3	1	0.75
TRAF5	4	0	4	1
TRAF6	4	3	1	0.75
TRAF7	4	3	1	0.75
TRAFD1	4	2	2	0.5
TRAIP	4	4	0	1
TRAK1	4	4	0	1
TRAK2	4	2	2	0.5
TRAM1	4	0	4	1
TRAM1L1	4	1	3	0.75
TRAM2	4	3	1	0.75
TRAM2-AS1	2	2	0	1
TRANK1	4	4	0	1
TRAP1	4	2	2	0.5
TRAPPC1	4	4	0	1
TRAPPC10	4	3	1	0.75
TRAPPC11	4	3	1	0.75
TRAPPC12	4	2	2	0.5
TRAPPC13	4	0	4	1
TRAPPC2	4	2	2	0.5
TRAPPC2B	2	1	1	0.5
TRAPPC2L	4	4	0	1
TRAPPC2P1	1	0	1	1
TRAPPC3	4	1	3	0.75
TRAPPC3L	1	0	1	1
TRAPPC4	4	1	3	0.75
TRAPPC5	4	2	2	0.5
TRAPPC6A	4	4	0	1
TRAPPC6B	4	1	3	0.75
TRAPPC8	4	2	2	0.5
TRAPPC9	4	1	3	0.75
TRAT1	1	0	1	1
TRDC	2	1	1	0.5
TRDMT1	4	1	3	0.75
TRDN	1	0	1	1
TREH	2	1	1	0.5
TREM2	1	1	0	1
TREML1	1	1	0	1
TREML2	1	0	1	1
TREML4	1	0	1	1
TRERF1	4	2	2	0.5
TREX1	2	2	0	1
TREX2	4	3	1	0.75
TRH	1	0	1	1
TRHDE	4	1	3	0.75
TRHDE-AS1	2	0	2	1
TRI-TAT2-2	2	1	1	0.5
TRIAP1	4	1	3	0.75
TRIB1	4	2	2	0.5
TRIB2	4	1	3	0.75
TRIB3	4	1	3	0.75
TRIL	2	1	1	0.5
TRIM10	3	0	3	1
TRIM11	4	3	1	0.75
TRIM13	4	2	2	0.5
TRIM14	4	2	2	0.5
TRIM15	1	0	1	1
TRIM16	4	2	2	0.5
TRIM16L	4	2	2	0.5
TRIM17	4	3	1	0.75
TRIM2	4	3	1	0.75
TRIM21	4	4	0	1
TRIM22	4	2	2	0.5
TRIM23	4	3	1	0.75
TRIM24	4	2	2	0.5
TRIM25	4	2	2	0.5
TRIM26	4	4	0	1
TRIM27	4	3	1	0.75
TRIM28	4	2	2	0.5
TRIM29	4	3	1	0.75
TRIM3	4	3	1	0.75
TRIM31	4	4	0	1
TRIM31-AS1	2	1	1	0.5
TRIM32	4	2	2	0.5
TRIM33	4	1	3	0.75
TRIM34	2	1	1	0.5
TRIM35	4	3	1	0.75
TRIM36	4	1	3	0.75
TRIM37	4	2	2	0.5
TRIM38	4	1	3	0.75
TRIM39	4	2	2	0.5
TRIM39-RPP21	1	1	0	1
TRIM4	4	3	1	0.75
TRIM40	1	1	0	1
TRIM41	4	3	1	0.75
TRIM43	1	0	1	1
TRIM44	4	3	1	0.75
TRIM45	4	2	2	0.5
TRIM46	4	3	1	0.75
TRIM47	4	2	2	0.5
TRIM49	1	1	0	1
TRIM49C	1	1	0	1
TRIM49D1	1	0	1	1
TRIM5	4	3	1	0.75
TRIM50	1	0	1	1
TRIM52	4	3	1	0.75
TRIM52-AS1	2	2	0	1
TRIM54	2	0	2	1
TRIM55	4	1	3	0.75
TRIM56	4	3	1	0.75
TRIM58	4	2	2	0.5
TRIM59	4	2	2	0.5
TRIM59-IFT80	2	2	0	1
TRIM6	4	3	1	0.75
TRIM6-TRIM34	1	1	0	1
TRIM60	1	0	1	1
TRIM61	4	2	2	0.5
TRIM62	4	3	1	0.75
TRIM63	1	0	1	1
TRIM65	4	2	2	0.5
TRIM66	4	3	1	0.75
TRIM67	1	1	0	1
TRIM68	4	3	1	0.75
TRIM69	4	0	4	1
TRIM7	4	2	2	0.5
TRIM71	3	1	2	0.6666666666666666
TRIM72	1	0	1	1
TRIM73	2	2	0	1
TRIM74	4	3	1	0.75
TRIM8	4	2	2	0.5
TRIM9	4	2	2	0.5
TRIML1	1	1	0	1
TRIML2	1	0	1	1
TRIO	4	2	2	0.5
TRIOBP	4	3	1	0.75
TRIP10	4	3	1	0.75
TRIP11	4	1	3	0.75
TRIP12	4	2	2	0.5
TRIP13	4	4	0	1
TRIP4	4	3	1	0.75
TRIP6	4	3	1	0.75
TRIQK	4	1	3	0.75
TRIR	2	2	0	1
TRIT1	4	0	4	1
TRMO	3	2	1	0.6666666666666666
TRMT1	4	2	2	0.5
TRMT10A	4	2	2	0.5
TRMT10B	4	3	1	0.75
TRMT10C	4	2	2	0.5
TRMT11	4	0	4	1
TRMT112	4	3	1	0.75
TRMT12	4	1	3	0.75
TRMT13	4	0	4	1
TRMT1L	4	1	3	0.75
TRMT2A	4	3	1	0.75
TRMT2B	4	2	2	0.5
TRMT44	4	2	2	0.5
TRMT5	4	3	1	0.75
TRMT6	4	1	3	0.75
TRMT61A	4	3	1	0.75
TRMT61B	4	2	2	0.5
TRMT9B	2	2	0	1
TRMU	4	2	2	0.5
TRNA	2	1	1	0.5
TRNAU1AP	4	3	1	0.75
TRNC	2	2	0	1
TRND	2	0	2	1
TRNE	2	2	0	1
TRNF	2	0	2	1
TRNG	2	1	1	0.5
TRNH	2	1	1	0.5
TRNI	2	1	1	0.5
TRNK	2	2	0	1
TRNL1	2	2	0	1
TRNL2	2	1	1	0.5
TRNM	2	0	2	1
TRNN	2	2	0	1
TRNP	2	1	1	0.5
TRNP1	4	3	1	0.75
TRNR	2	1	1	0.5
TRNS1	2	1	1	0.5
TRNT	2	1	1	0.5
TRNT1	4	1	3	0.75
TRNV	2	0	2	1
TRNW	2	1	1	0.5
TRNY	2	2	0	1
TRO	4	2	2	0.5
TROAP	4	1	3	0.75
TROVE2	2	1	1	0.5
TRPA1	2	1	1	0.5
TRPC1	4	1	3	0.75
TRPC3	1	0	1	1
TRPC4	4	1	3	0.75
TRPC4AP	4	3	1	0.75
TRPC5	1	1	0	1
TRPC5OS	1	0	1	1
TRPC6	1	0	1	1
TRPC7	1	0	1	1
TRPM1	2	1	1	0.5
TRPM2	4	3	1	0.75
TRPM2-AS	2	2	0	1
TRPM3	4	1	3	0.75
TRPM4	4	1	3	0.75
TRPM5	1	0	1	1
TRPM6	3	2	1	0.6666666666666666
TRPM7	4	3	1	0.75
TRPM8	4	1	3	0.75
TRPS1	4	1	3	0.75
TRPT1	4	3	1	0.75
TRPV1	4	3	1	0.75
TRPV2	2	0	2	1
TRPV3	2	1	1	0.5
TRPV4	4	3	1	0.75
TRPV5	1	1	0	1
TRPV6	2	1	1	0.5
TRRAP	4	3	1	0.75
TRUB1	4	0	4	1
TRUB2	4	4	0	1
TSACC	4	2	2	0.5
TSC1	4	3	1	0.75
TSC2	4	3	1	0.75
TSC22D1	4	1	3	0.75
TSC22D1-AS1	2	2	0	1
TSC22D2	4	2	2	0.5
TSC22D3	3	0	3	1
TSC22D4	4	2	2	0.5
TSEN15	4	1	3	0.75
TSEN2	4	2	2	0.5
TSEN34	4	2	2	0.5
TSEN54	4	3	1	0.75
TSFM	4	1	3	0.75
TSG101	4	1	3	0.75
TSGA10	4	2	2	0.5
TSGA10IP	1	0	1	1
TSGA13	2	0	2	1
TSHR	3	0	3	1
TSHZ1	4	0	4	1
TSHZ2	3	3	0	1
TSHZ3	4	2	2	0.5
TSKS	1	1	0	1
TSKU	4	3	1	0.75
TSLP	4	2	2	0.5
TSN	4	2	2	0.5
TSNARE1	4	1	3	0.75
TSNAX	4	1	3	0.75
TSNAX-DISC1	1	1	0	1
TSNAXIP1	4	4	0	1
TSPAN1	4	2	2	0.5
TSPAN10	4	4	0	1
TSPAN11	3	2	1	0.6666666666666666
TSPAN12	4	3	1	0.75
TSPAN13	2	1	1	0.5
TSPAN14	4	4	0	1
TSPAN15	4	1	3	0.75
TSPAN16	1	1	0	1
TSPAN17	4	2	2	0.5
TSPAN18	3	2	1	0.6666666666666666
TSPAN19	1	0	1	1
TSPAN2	4	2	2	0.5
TSPAN3	4	3	1	0.75
TSPAN31	4	3	1	0.75
TSPAN32	1	0	1	1
TSPAN33	4	2	2	0.5
TSPAN4	4	2	2	0.5
TSPAN5	4	1	3	0.75
TSPAN6	4	2	2	0.5
TSPAN7	4	1	3	0.75
TSPAN8	1	0	1	1
TSPAN9	4	3	1	0.75
TSPEAR	1	0	1	1
TSPEAR-AS1	2	1	1	0.5
TSPEAR-AS2	2	1	1	0.5
TSPO	4	1	3	0.75
TSPO2	1	1	0	1
TSPOAP1	3	1	2	0.6666666666666666
TSPYL1	4	2	2	0.5
TSPYL2	4	1	3	0.75
TSPYL4	4	4	0	1
TSPYL5	3	1	2	0.6666666666666666
TSPYL6	1	0	1	1
TSR1	4	1	3	0.75
TSR2	4	4	0	1
TSR3	4	4	0	1
TSSC1	2	0	2	1
TSSC4	4	3	1	0.75
TSSK1B	1	1	0	1
TSSK2	1	0	1	1
TSSK3	4	3	1	0.75
TSSK4	4	2	2	0.5
TSSK6	4	2	2	0.5
TST	4	3	1	0.75
TSTA3	4	3	1	0.75
TSTD1	4	4	0	1
TSTD2	4	3	1	0.75
TSTD3	3	2	1	0.6666666666666666
TTBK1	1	1	0	1
TTBK2	4	2	2	0.5
TTC1	4	3	1	0.75
TTC12	4	4	0	1
TTC13	4	2	2	0.5
TTC14	4	1	3	0.75
TTC16	2	0	2	1
TTC17	4	0	4	1
TTC18	1	1	0	1
TTC19	4	3	1	0.75
TTC21A	4	0	4	1
TTC21B	4	0	4	1
TTC22	4	2	2	0.5
TTC23	4	3	1	0.75
TTC23L	4	3	1	0.75
TTC24	1	0	1	1
TTC25	3	1	2	0.6666666666666666
TTC26	4	3	1	0.75
TTC27	4	0	4	1
TTC28	4	1	3	0.75
TTC28-AS1	2	0	2	1
TTC29	1	1	0	1
TTC3	4	3	1	0.75
TTC30A	4	3	1	0.75
TTC30B	4	2	2	0.5
TTC31	4	1	3	0.75
TTC32	4	2	2	0.5
TTC33	4	1	3	0.75
TTC34	1	0	1	1
TTC36	3	2	1	0.6666666666666666
TTC37	4	1	3	0.75
TTC38	4	2	2	0.5
TTC39A	4	0	4	1
TTC39B	4	0	4	1
TTC39C	4	2	2	0.5
TTC39C-AS1	2	1	1	0.5
TTC3P1	2	1	1	0.5
TTC4	4	2	2	0.5
TTC40	1	0	1	1
TTC41P	2	0	2	1
TTC5	4	2	2	0.5
TTC6	4	3	1	0.75
TTC7A	4	3	1	0.75
TTC7B	4	2	2	0.5
TTC8	4	0	4	1
TTC9	4	1	3	0.75
TTC9B	2	2	0	1
TTC9C	4	1	3	0.75
TTF1	4	3	1	0.75
TTF2	4	2	2	0.5
TTI1	4	2	2	0.5
TTI2	4	1	3	0.75
TTK	4	1	3	0.75
TTL	4	1	3	0.75
TTLL1	4	2	2	0.5
TTLL10	4	2	2	0.5
TTLL11	4	1	3	0.75
TTLL12	4	2	2	0.5
TTLL13	1	1	0	1
TTLL13P	2	0	2	1
TTLL2	1	0	1	1
TTLL3	4	3	1	0.75
TTLL4	4	0	4	1
TTLL5	4	2	2	0.5
TTLL6	2	1	1	0.5
TTLL7	4	1	3	0.75
TTLL9	1	1	0	1
TTN	4	4	0	1
TTN-AS1	2	2	0	1
TTPA	4	2	2	0.5
TTPAL	4	2	2	0.5
TTYH1	2	1	1	0.5
TTYH2	4	3	1	0.75
TTYH3	4	4	0	1
TUB	4	3	1	0.75
TUBA1A	4	3	1	0.75
TUBA1B	4	2	2	0.5
TUBA1C	4	2	2	0.5
TUBA3C	1	0	1	1
TUBA3D	4	2	2	0.5
TUBA3E	1	0	1	1
TUBA4A	4	3	1	0.75
TUBA8	4	3	1	0.75
TUBAL3	1	1	0	1
TUBB	4	3	1	0.75
TUBB1	4	3	1	0.75
TUBB2A	4	3	1	0.75
TUBB2B	4	4	0	1
TUBB3	4	2	2	0.5
TUBB4A	4	3	1	0.75
TUBB4B	4	4	0	1
TUBB6	4	4	0	1
TUBB8	4	1	3	0.75
TUBBP5	2	2	0	1
TUBD1	4	2	2	0.5
TUBE1	4	0	4	1
TUBG1	4	4	0	1
TUBG2	4	3	1	0.75
TUBGCP2	4	4	0	1
TUBGCP3	4	1	3	0.75
TUBGCP4	4	2	2	0.5
TUBGCP5	4	3	1	0.75
TUBGCP6	4	3	1	0.75
TUFM	4	1	3	0.75
TUFT1	4	1	3	0.75
TUG1	2	2	0	1
TULP1	2	1	1	0.5
TULP2	1	0	1	1
TULP3	4	0	4	1
TULP4	4	1	3	0.75
TUNAR	2	2	0	1
TUSC1	4	2	2	0.5
TUSC2	4	3	1	0.75
TUSC3	4	1	3	0.75
TUSC5	1	0	1	1
TUT1	4	3	1	0.75
TUT4	2	0	2	1
TUT7	2	1	1	0.5
TVP23A	2	1	1	0.5
TVP23B	4	2	2	0.5
TVP23C	4	3	1	0.75
TVP23C-CDRT4	1	1	0	1
TWF1	4	0	4	1
TWF2	4	3	1	0.75
TWIST1	4	2	2	0.5
TWIST2	4	2	2	0.5
TWISTNB	4	1	3	0.75
TWNK	3	3	0	1
TWSG1	4	1	3	0.75
TXK	4	4	0	1
TXLNA	4	2	2	0.5
TXLNB	1	0	1	1
TXLNG	4	3	1	0.75
TXN	4	2	2	0.5
TXN2	4	3	1	0.75
TXNDC11	4	2	2	0.5
TXNDC12	4	0	4	1
TXNDC15	4	1	3	0.75
TXNDC16	4	3	1	0.75
TXNDC17	4	3	1	0.75
TXNDC2	1	1	0	1
TXNDC5	4	2	2	0.5
TXNDC8	1	1	0	1
TXNDC9	4	3	1	0.75
TXNIP	4	1	3	0.75
TXNL1	4	1	3	0.75
TXNL4A	4	2	2	0.5
TXNL4B	4	2	2	0.5
TXNRD1	4	0	4	1
TXNRD2	4	3	1	0.75
TXNRD3	4	1	3	0.75
TXNRD3NB	2	1	1	0.5
TYK2	4	4	0	1
TYMP	4	1	3	0.75
TYMS	4	3	1	0.75
TYMSOS	3	2	1	0.6666666666666666
TYR	1	1	0	1
TYRO3	4	2	2	0.5
TYROBP	1	0	1	1
TYRP1	3	1	2	0.6666666666666666
TYSND1	4	2	2	0.5
TYW1	4	1	3	0.75
TYW1B	4	2	2	0.5
TYW3	4	2	2	0.5
TYW5	4	1	3	0.75
U2AF1	4	2	2	0.5
U2AF1L4	4	1	3	0.75
U2AF2	4	2	2	0.5
U2SURP	4	3	1	0.75
UACA	4	0	4	1
UAP1	4	1	3	0.75
UAP1L1	4	1	3	0.75
UBA1	4	3	1	0.75
UBA2	4	1	3	0.75
UBA3	4	0	4	1
UBA5	4	1	3	0.75
UBA52	4	2	2	0.5
UBA6	4	0	4	1
UBA6-AS1	2	1	1	0.5
UBA7	4	2	2	0.5
UBAC1	4	4	0	1
UBAC2	4	2	2	0.5
UBAC2-AS1	2	0	2	1
UBALD1	4	2	2	0.5
UBALD2	4	1	3	0.75
UBAP1	4	2	2	0.5
UBAP1L	2	1	1	0.5
UBAP2	4	3	1	0.75
UBAP2L	4	1	3	0.75
UBASH3A	1	1	0	1
UBASH3B	4	1	3	0.75
UBB	4	4	0	1
UBBP4	1	1	0	1
UBC	4	3	1	0.75
UBD	3	1	2	0.6666666666666666
UBE2A	4	1	3	0.75
UBE2B	4	3	1	0.75
UBE2C	4	1	3	0.75
UBE2CP5	2	2	0	1
UBE2D1	4	1	3	0.75
UBE2D2	4	2	2	0.5
UBE2D3	4	1	3	0.75
UBE2D3-AS1	2	2	0	1
UBE2D4	4	1	3	0.75
UBE2E1	4	0	4	1
UBE2E2	4	1	3	0.75
UBE2E3	4	2	2	0.5
UBE2E4P	2	2	0	1
UBE2F	4	3	1	0.75
UBE2F-SCLY	1	1	0	1
UBE2G1	4	1	3	0.75
UBE2G2	4	3	1	0.75
UBE2H	4	1	3	0.75
UBE2I	4	1	3	0.75
UBE2J1	4	0	4	1
UBE2J2	4	2	2	0.5
UBE2K	4	1	3	0.75
UBE2L3	4	4	0	1
UBE2L6	4	2	2	0.5
UBE2M	4	0	4	1
UBE2N	4	3	1	0.75
UBE2O	4	4	0	1
UBE2Q1	4	2	2	0.5
UBE2Q1-AS1	2	1	1	0.5
UBE2Q2	4	3	1	0.75
UBE2Q2L	1	0	1	1
UBE2Q2P1	2	1	1	0.5
UBE2QL1	4	1	3	0.75
UBE2R2	4	3	1	0.75
UBE2S	4	1	3	0.75
UBE2T	4	1	3	0.75
UBE2U	2	1	1	0.5
UBE2V1	4	2	2	0.5
UBE2V2	4	1	3	0.75
UBE2W	4	1	3	0.75
UBE2Z	4	4	0	1
UBE3A	4	2	2	0.5
UBE3B	4	3	1	0.75
UBE3C	4	3	1	0.75
UBE3D	4	1	3	0.75
UBE4A	4	0	4	1
UBE4B	4	2	2	0.5
UBFD1	4	1	3	0.75
UBIAD1	4	2	2	0.5
UBL3	4	3	1	0.75
UBL4A	4	2	2	0.5
UBL4B	1	0	1	1
UBL5	4	2	2	0.5
UBL7	4	3	1	0.75
UBL7-AS1	2	2	0	1
UBLCP1	4	1	3	0.75
UBN1	4	4	0	1
UBN2	4	2	2	0.5
UBOX5	4	2	2	0.5
UBP1	4	0	4	1
UBQLN1	4	0	4	1
UBQLN2	4	3	1	0.75
UBQLN3	1	1	0	1
UBQLN4	4	1	3	0.75
UBQLNL	3	2	1	0.6666666666666666
UBR1	4	3	1	0.75
UBR2	4	1	3	0.75
UBR3	4	0	4	1
UBR4	4	1	3	0.75
UBR5	4	1	3	0.75
UBR5-AS1	2	1	1	0.5
UBR7	4	3	1	0.75
UBTD1	4	3	1	0.75
UBTD2	4	1	3	0.75
UBTF	4	3	1	0.75
UBXN1	4	3	1	0.75
UBXN10	3	1	2	0.6666666666666666
UBXN11	4	3	1	0.75
UBXN2A	4	1	3	0.75
UBXN2B	4	2	2	0.5
UBXN4	4	2	2	0.5
UBXN6	4	3	1	0.75
UBXN7	4	2	2	0.5
UBXN8	3	1	2	0.6666666666666666
UCA1	2	1	1	0.5
UCHL1	4	1	3	0.75
UCHL3	4	2	2	0.5
UCHL5	4	1	3	0.75
UCK1	4	3	1	0.75
UCK2	4	0	4	1
UCKL1	4	3	1	0.75
UCKL1-AS1	2	1	1	0.5
UCMA	1	1	0	1
UCN	2	1	1	0.5
UCN2	4	2	2	0.5
UCP1	3	1	2	0.6666666666666666
UCP2	4	2	2	0.5
UCP3	4	2	2	0.5
UEVLD	4	1	3	0.75
UFC1	4	2	2	0.5
UFD1	2	2	0	1
UFD1L	2	0	2	1
UFL1	4	0	4	1
UFM1	4	2	2	0.5
UFSP1	4	2	2	0.5
UFSP2	4	1	3	0.75
UGCG	4	1	3	0.75
UGDH	4	2	2	0.5
UGDH-AS1	2	1	1	0.5
UGGT1	4	2	2	0.5
UGGT2	4	1	3	0.75
UGP2	4	1	3	0.75
UGT1A1	1	1	0	1
UGT1A3	1	1	0	1
UGT1A4	1	1	0	1
UGT1A5	1	1	0	1
UGT1A6	3	1	2	0.6666666666666666
UGT1A7	1	1	0	1
UGT2A1	1	1	0	1
UGT2A3	1	1	0	1
UGT2B15	1	1	0	1
UGT2B17	1	1	0	1
UGT2B4	1	0	1	1
UGT2B7	2	0	2	1
UGT3A1	1	0	1	1
UGT3A2	2	0	2	1
UGT8	4	2	2	0.5
UHMK1	4	3	1	0.75
UHRF1	3	3	0	1
UHRF1BP1	4	1	3	0.75
UHRF1BP1L	4	2	2	0.5
UHRF2	4	3	1	0.75
UIMC1	4	2	2	0.5
ULBP1	4	0	4	1
ULBP2	4	2	2	0.5
ULBP3	4	2	2	0.5
ULK1	4	3	1	0.75
ULK2	4	2	2	0.5
ULK3	4	3	1	0.75
ULK4	4	1	3	0.75
UMAD1	3	1	2	0.6666666666666666
UMODL1	1	1	0	1
UMPS	4	3	1	0.75
UNC119	4	3	1	0.75
UNC119B	4	2	2	0.5
UNC13A	4	3	1	0.75
UNC13B	4	3	1	0.75
UNC13C	1	0	1	1
UNC13D	4	3	1	0.75
UNC45A	4	3	1	0.75
UNC45B	1	1	0	1
UNC50	4	2	2	0.5
UNC5A	4	1	3	0.75
UNC5B	2	0	2	1
UNC5C	1	0	1	1
UNC5CL	4	1	3	0.75
UNC5D	3	1	2	0.6666666666666666
UNC79	4	2	2	0.5
UNC80	3	2	1	0.6666666666666666
UNC93B1	4	3	1	0.75
UNCX	1	0	1	1
UNG	4	3	1	0.75
UNK	4	2	2	0.5
UNKL	4	4	0	1
UPB1	3	2	1	0.6666666666666666
UPF1	4	4	0	1
UPF2	4	0	4	1
UPF3A	4	1	3	0.75
UPF3B	4	1	3	0.75
UPK1A	1	0	1	1
UPK1B	4	1	3	0.75
UPK2	4	1	3	0.75
UPK3A	1	1	0	1
UPK3B	4	1	3	0.75
UPK3BL	1	0	1	1
UPK3BL2	2	1	1	0.5
UPP1	4	2	2	0.5
UPP2	1	1	0	1
UPRT	4	2	2	0.5
UQCC1	4	1	3	0.75
UQCC2	4	3	1	0.75
UQCC3	3	2	1	0.6666666666666666
UQCR10	4	4	0	1
UQCR11	4	3	1	0.75
UQCRB	4	2	2	0.5
UQCRBP1	2	1	1	0.5
UQCRC1	4	4	0	1
UQCRC2	4	1	3	0.75
UQCRFS1	4	2	2	0.5
UQCRH	4	1	3	0.75
UQCRHL	3	2	1	0.6666666666666666
UQCRQ	4	2	2	0.5
URAD	1	0	1	1
URAHP	2	1	1	0.5
URB1	4	3	1	0.75
URB1-AS1	2	2	0	1
URB2	4	3	1	0.75
URGCP	4	3	1	0.75
URGCP-MRPS24	1	0	1	1
URI1	4	2	2	0.5
URM1	4	4	0	1
UROC1	1	0	1	1
UROD	4	3	1	0.75
UROS	4	2	2	0.5
USB1	4	2	2	0.5
USE1	4	1	3	0.75
USF1	4	2	2	0.5
USF2	4	2	2	0.5
USF3	3	2	1	0.6666666666666666
USH1C	1	0	1	1
USH1G	2	0	2	1
USH2A	1	0	1	1
USHBP1	2	1	1	0.5
USMG5	2	1	1	0.5
USO1	4	2	2	0.5
USP1	4	1	3	0.75
USP10	4	3	1	0.75
USP11	4	3	1	0.75
USP12	4	1	3	0.75
USP13	4	1	3	0.75
USP14	4	1	3	0.75
USP15	4	2	2	0.5
USP16	4	4	0	1
USP17L1	1	1	0	1
USP17L11	1	1	0	1
USP17L12	1	1	0	1
USP17L15	1	1	0	1
USP17L17	1	1	0	1
USP17L18	1	0	1	1
USP17L2	1	0	1	1
USP17L3	1	0	1	1
USP17L4	1	0	1	1
USP17L7	1	0	1	1
USP17L8	1	0	1	1
USP18	4	1	3	0.75
USP19	4	3	1	0.75
USP2	4	2	2	0.5
USP2-AS1	2	0	2	1
USP20	4	3	1	0.75
USP21	4	1	3	0.75
USP22	4	3	1	0.75
USP24	4	1	3	0.75
USP25	4	0	4	1
USP26	1	0	1	1
USP27X	4	1	3	0.75
USP27X-AS1	2	1	1	0.5
USP28	4	2	2	0.5
USP3	4	0	4	1
USP3-AS1	2	1	1	0.5
USP30	4	3	1	0.75
USP31	4	1	3	0.75
USP32	4	1	3	0.75
USP32P2	2	1	1	0.5
USP32P3	2	2	0	1
USP33	4	0	4	1
USP34	4	3	1	0.75
USP35	4	4	0	1
USP36	4	2	2	0.5
USP37	4	2	2	0.5
USP38	4	2	2	0.5
USP39	4	2	2	0.5
USP4	4	1	3	0.75
USP40	4	2	2	0.5
USP41	1	1	0	1
USP42	4	1	3	0.75
USP43	4	2	2	0.5
USP44	4	1	3	0.75
USP45	4	0	4	1
USP46	4	2	2	0.5
USP46-AS1	2	2	0	1
USP47	4	1	3	0.75
USP48	4	2	2	0.5
USP49	4	2	2	0.5
USP5	4	3	1	0.75
USP50	2	0	2	1
USP51	4	2	2	0.5
USP53	4	1	3	0.75
USP54	4	0	4	1
USP6	4	4	0	1
USP6NL	4	0	4	1
USP7	4	2	2	0.5
USP8	4	1	3	0.75
USP9X	4	3	1	0.75
USPL1	4	2	2	0.5
UST	4	3	1	0.75
UTF1	1	0	1	1
UTP11	3	0	3	1
UTP11L	1	0	1	1
UTP14A	4	1	3	0.75
UTP14C	2	1	1	0.5
UTP15	4	0	4	1
UTP18	4	3	1	0.75
UTP20	4	3	1	0.75
UTP23	4	2	2	0.5
UTP25	2	0	2	1
UTP3	4	3	1	0.75
UTP4	3	1	2	0.6666666666666666
UTP6	4	2	2	0.5
UTRN	4	0	4	1
UTS2	2	0	2	1
UTS2B	4	0	4	1
UTS2R	1	1	0	1
UTY	1	0	1	1
