gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
H2AFY2	2	A2780,PEO1	FALSE	-1.6621994846650523	0.538648723242293	-3.085869162855823	0.0020295810741042496	-2.7179315825384296	-0.606467386791675	0.4157191599616746	2.5396053571003283	0.11102253259285057	60.623803332113226	-1.3086748358196048	0.03326304296057927	-39.34320853839328	0	NA	NA	NA	NA	0.027439040954501052	DOWN	0.0020295810741042496	2	0	2	1
SLC26A5	2	A2780,UWB_BRCAdef	FALSE	-0.08215050176346082	0.026637055257611484	-3.0840684515975725	0.002041906084169606	-0.1343581707225826	-0.02994283280433903	0	0.11730272688668386	0.7319785139582844	0	-0.08215050176346082	0.026637055257611484	-3.0840684515975725	0.002041906084169606	NA	NA	NA	NA	0.027548964659321138	DOWN	0.002041906084169606	2	1	1	0.5
RPS6KA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5830394325983859	0.1895228706555578	-3.0763539544417937	0.0020954892930575408	-0.9544974333299222	-0.21158143186684952	0.09686159201243062	30.386031924297214	2.522069233045599e-7	91.36445398981886	-0.5784031755669514	0.05256234755314125	-11.004135136509607	3.650013097475153e-28	NA	NA	NA	NA	0.028220400889291307	DOWN	0.0020954892930575408	3	0	3	1
APOC1	2	A2780,UWB_BRCAdef	FALSE	-3.7748631878074077	1.2284148677714826	-3.0729546563169987	0.0021195069057659654	-6.1825120867130465	-1.3672142889017693	2.679267419318183	7.941369271812303	0.004831726056139653	87.40771313141838	-2.707982668842871	0.07342385182609033	-36.881511954138865	9.144568885212428e-298	NA	NA	NA	NA	0.028517878631084015	DOWN	0.0021195069057659654	2	0	2	1
GNB3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9532673406517874	0.3106435169410397	-3.0686857721634606	0.0021500260572441914	-1.5621174458870835	-0.3444172354164915	0.23345385209505706	10.681027135732116	0.0047934083375617215	91.34630850895421	-1.1186729353453249	0.07375383587277008	-15.16765768325738	5.790668991727856e-52	NA	NA	NA	NA	0.02882360408746134	DOWN	0.0021500260572441914	3	0	3	1
PCGF1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1280258495909887	0.041772640525435764	-3.064825397212621	0.002177971064530921	-0.2098987205599811	-0.046152978621996285	0	0.6084127927873226	0.7377085903438921	0	-0.1280258495909887	0.041772640525435764	-3.064825397212621	0.002177971064530921	NA	NA	NA	NA	0.0291453919739536	DOWN	0.002177971064530921	3	0	3	1
FGD4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.16666774100930337	0.05439921344043447	-3.063789537909397	0.002185526033591423	-0.2732882401398622	-0.06004724187874458	0	0.42635821597916485	0.8080114029574009	0	-0.16666774100930337	0.05439921344043447	-3.063789537909397	0.002185526033591423	NA	NA	NA	NA	0.029220048335186596	DOWN	0.002185526033591423	3	0	3	1
FUZ	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5556937750229466	0.1814221789323753	-3.0629869969210333	0.0021913958183400876	-0.9112747117271836	-0.20011283831870968	0.07447040950434905	6.170937809154693	0.045708595904580165	81.49446362888708	-0.4441313497252909	0.06828165310548628	-6.504402420356836	7.800282919399319e-11	NA	NA	NA	NA	0.029272059589697266	DOWN	0.0021913958183400876	3	0	3	1
TGS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.15938371328078527	0.05205229316219826	-3.06199215439242	0.002198692153975047	-0.2614043331914144	-0.05736309337015616	0	0.1869129803285815	0.9107776443497859	0	-0.15938371328078527	0.05205229316219826	-3.06199215439242	0.002198692153975047	NA	NA	NA	NA	0.029316556249620398	DOWN	0.002198692153975047	3	0	3	1
JSRP1	2	A2780,PEO1	FALSE	-0.1384079537036063	0.04533645899494201	-3.052906132767182	0.002266368190817645	-0.2272657805202696	-0.04955012688694302	0	0.040983185203332786	0.839570382377669	0	-0.1384079537036063	0.04533645899494201	-3.052906132767182	0.002266368190817645	NA	NA	NA	NA	0.030029378528333796	DOWN	0.002266368190817645	2	0	2	1
ZNF155	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5977260922926815	0.19634664733519766	-3.0442388520760413	0.002332698560793533	-0.9825584495548563	-0.21289373503050674	0.09240147367151062	21.341689362933455	2.3211918529950097e-5	87.33485280989514	-0.8186367120486648	0.04308471337690341	-19.00063033696575	1.6850855872361076e-80	NA	NA	NA	NA	0.030797869302191045	DOWN	0.002332698560793533	3	0	3	1
UQCRH	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4691442678918292	0.15423752070653424	-3.0417000075128544	0.0023524621981173117	-0.7714442535413871	-0.16684428224227132	0.0656016573671585	22.594518349861723	1.2406882798729788e-5	92.37097723009904	-0.44775152936721024	0.03989229777310781	-11.224009504637973	3.108499977730311e-29	NA	NA	NA	NA	0.03099172910946132	DOWN	0.0023524621981173117	3	0	3	1
KCND2	2	A2780,PEO1	FALSE	-0.047185010158405045	0.015513497822184624	-3.0415455430644083	0.0023536695604196296	-0.07759090716412748	-0.016779113152682622	0	0.18836850532741034	0.6642779792661706	0	-0.047185010158405045	0.015513497822184624	-3.0415455430644083	0.0023536695604196296	NA	NA	NA	NA	0.03099172910946132	DOWN	0.0023536695604196296	2	0	2	1
PNPLA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8157719886319883	0.2684475716275718	-3.038850318838949	0.0023748281530303478	-1.3419195607592656	-0.28962441650471116	0.2017272598139876	77.91831026289128	1.2029675344281793e-17	95.99850279273176	-0.9543261093639424	0.04551953083640283	-20.965200911094403	1.3634411651647082e-97	NA	NA	NA	NA	0.031242512365533586	DOWN	0.0023748281530303478	3	0	3	1
PXDNL	2	A2780,PEO1	FALSE	-0.0532601171888436	0.017532234967667933	-3.0378395730529073	0.002382807708719348	-0.0876226662939665	-0.0188975680837207	0	0.794932197218517	0.3726128917216127	0	-0.0532601171888436	0.017532234967667933	-3.0378395730529073	0.002382807708719348	NA	NA	NA	NA	0.031319624523407114	DOWN	0.002382807708719348	2	1	1	0.5
PCOLCE2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7981139781947731	0.2629165226372592	-3.0356174278781083	0.002400437297117033	-1.3134208935043108	-0.2828070628852354	0.15735437968591837	11.527535022108413	0.0031392620862644577	80.03120556497379	-1.1694582216831273	0.03587301220353511	-32.59994491256809	4.108597868230296e-233	NA	NA	NA	NA	0.03152332709810796	DOWN	0.002400437297117033	3	0	3	1
MIPOL1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5235423959142633	0.17250271965691558	-3.034980532223016	0.0024055121354680893	-0.8616415136770275	-0.1854432781514992	0.07657065225082603	22.007108130785888	1.6642447211381965e-5	88.45791338279982	-0.38574660500363567	0.049985633899117594	-7.717149407010828	1.1896017949134747e-14	NA	NA	NA	NA	0.031561941390564896	DOWN	0.0024055121354680893	3	0	3	1
ARL6IP5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8120599706136931	0.2676202996017323	-3.034373595060562	0.00241035739881033	-1.3365861193649073	-0.2875338218624789	0.20383354186469543	35.47624315876641	1.978935679485822e-8	95.44184280103019	-0.9538562825311768	0.04718632426936243	-20.214676546664293	7.272040133071803e-91	NA	NA	NA	NA	0.03159747770940456	DOWN	0.00241035739881033	3	0	3	1
DDX59	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6110449251479554	0.20142648885186656	-3.033587730347279	0.0024166443370431893	-1.0058335888299725	-0.21625626146593824	0.10043125434216882	16.592540634281175	2.4944544671013275e-4	86.98083046453213	-0.71694189038164	0.04717480697263037	-15.197558535800509	3.670479156801975e-52	NA	NA	NA	NA	0.03162382284235189	DOWN	0.0024166443370431893	3	0	3	1
DHX29	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3070060589870972	0.10128243917761755	-3.031187454408608	0.0024359396524934684	-0.5055159920415961	-0.10849612593259828	0.018105569664415084	5.073102295530699	0.07913886793093457	59.11004148399087	-0.3456415238382156	0.060791138502087644	-5.685722168640514	1.3026101827403314e-8	NA	NA	NA	NA	0.03184813407729524	DOWN	0.0024359396524934684	3	0	3	1
SSR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.30303244322690936	0.0999995704971945	-3.0303374476534475	0.002442806414511748	-0.49902799987088475	-0.107036886582934	0.024245952087717362	9.226416033333717	0.009919943863062332	81.44795003788882	-0.27975650452939893	0.0417731430022377	-6.697042272218132	2.1268011504621122e-11	NA	NA	NA	NA	0.03188153437898077	DOWN	0.002442806414511748	3	0	3	1
ACP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2136143083106362	0.07077790363418837	-3.0180931808137434	0.0025437067741477023	-0.35233645033489197	-0.0748921662863804	0.010795479862047831	8.965129700312504	0.011304381894497936	73.88768971847593	-0.29041513615932546	0.022596059325796173	-12.85246829865511	8.330894485274977e-38	NA	NA	NA	NA	0.03316912880892599	DOWN	0.0025437067741477023	3	0	3	1
ZNF720	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5140344131592434	0.1703788013274225	-3.017009212146097	0.0025528205373403948	-0.8479707274900966	-0.18009809882839012	0.0753730738757629	25.793533924326304	2.5061396866470605e-6	89.546790795876	-0.6370341785290452	0.047134675539067264	-13.515191761552355	1.2722376214672392e-41	NA	NA	NA	NA	0.033258640780310496	DOWN	0.0025528205373403948	3	0	3	1
SETDB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.571376895251808	0.18967313371602385	-3.012429246343692	0.002591658434913821	-0.9431294061700646	-0.1996243843335515	0.08629898813210417	27.094862391831377	1.307450897879344e-6	89.47328454990327	-0.7971620365560208	0.027414374102372633	-29.07825046740822	6.7635042800000234e-186	NA	NA	NA	NA	0.03373490605375939	DOWN	0.002591658434913821	3	0	3	1
FAM175B	2	A2780,PEO1	FALSE	-0.1608279884834013	0.053447051187028034	-3.0091087330639366	0.002620153247322909	-0.26558228388984495	-0.056073693076957615	0	0.1853161399158869	0.6668438854973407	0	-0.1608279884834013	0.053447051187028034	-3.0091087330639366	0.002620153247322909	NA	NA	NA	NA	0.0340458752795816	DOWN	0.002620153247322909	2	0	2	1
STT3B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7458459688163664	0.248572094372649	-3.0005217226766616	0.00269517528892527	-1.23303832134845	-0.258653616284283	0.1779278978352943	41.72996971109748	8.678650761720038e-10	96.15434849302748	-0.740544172130262	0.04682362375049944	-15.815610002255818	2.4284613859842147e-56	NA	NA	NA	NA	0.03495926052398068	DOWN	0.00269517528892527	3	0	3	1
TRABD2B	2	A2780,PEO1	FALSE	-0.07400897609229184	0.024702766305627673	-2.9959792833174093	0.002735650184817612	-0.12242550836983165	-0.025592443814752043	0	0.613755507456101	0.43337728906501205	0	-0.07400897609229184	0.024702766305627673	-2.9959792833174093	0.002735650184817612	NA	NA	NA	NA	0.03542211846138181	DOWN	0.002735650184817612	2	0	2	1
TPST1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9519242496843483	0.31867350265730626	-2.9871459087328778	0.002815952905554564	-1.5765128377198976	-0.3273356616487989	0.2865053080775455	109.08498573626403	2.053507617083454e-24	96.99605864673288	-1.3962658548124949	0.02890348217133229	-48.30787676501384	0	NA	NA	NA	NA	0.036253291622058446	DOWN	0.002815952905554564	3	0	3	1
GPHN	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6790189671800837	0.22732230450811206	-2.987031864952138	0.002817003589216552	-1.1245624968986305	-0.23347543746153693	0.12572127842882047	14.176240494173339	8.349654200483873e-4	83.48317121287104	-0.9481942263940334	0.04198573365661723	-22.583724132318256	6.264167303003623e-113	NA	NA	NA	NA	0.036253291622058446	DOWN	0.002817003589216552	3	0	3	1
UBAP2L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1895751920158399	0.06347294500134328	-2.9867086206859934	0.0028199835794926937	-0.31397987821116435	-0.06517050582051542	0.006922927402147049	4.692055313929657	0.09574875467943832	57.3609101896987	-0.2492492969979333	0.019089120309887925	-13.05713898554169	5.786173152565903e-39	NA	NA	NA	NA	0.03626008451300736	DOWN	0.0028199835794926937	3	0	3	1
HERC5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8624420683092766	0.2890105177059807	-2.98412000765545	0.0028439520453744935	-1.4288922741662744	-0.29599186245227893	0.2284738540143602	63.28943396679628	1.806650030477926e-14	95.90796076222966	-1.1528027513519679	0.046302485326410445	-24.897211094075363	7.97605301700729e-137	NA	NA	NA	NA	0.03653650642480681	DOWN	0.0028439520453744935	3	0	3	1
LARS	2	A2780,PEO1	FALSE	-0.2617244508385065	0.08795395850941072	-2.9756983684879064	0.0029232222487657815	-0.4341110418146817	-0.08933785986233128	0.008911186969081284	1.882549369762557	0.17004467793240677	46.88054315801937	-0.22461282084909379	0.041469787226412855	-5.416300296473039	6.084487859867622e-8	NA	NA	NA	NA	0.0373924631423007	DOWN	0.0029232222487657815	2	0	2	1
AGAP6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.15606269482383914	0.052454749680909345	-2.9751871045652405	0.002928098930096282	-0.2588721150164853	-0.053253274631192934	0	0.04825704272908686	0.9761602442489788	0	-0.15606269482383914	0.052454749680909345	-2.9751871045652405	0.002928098930096282	NA	NA	NA	NA	0.037421162070717065	DOWN	0.002928098930096282	3	0	3	1
PTX3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.424402590302499	0.4788442220976561	-2.974668012203778	0.0029330578778630607	-2.3629200198190037	-0.48588516078599453	0.6608688822313835	51.32315364456346	7.166692804847053e-12	97.6581201550833	-1.956050037400703	0.05457583375817088	-35.8409556520582	2.5439056085834868e-281	NA	NA	NA	NA	0.037421162070717065	DOWN	0.0029330578778630607	3	0	3	1
SEPHS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6210005302173749	0.20914530929928174	-2.969230016671034	0.0029854703001445685	-1.030917803979457	-0.2110832564552927	0.12497548458136333	68.24662581250925	1.5150727970364356e-15	96.12549894628627	-0.9426037365055054	0.022594767918566218	-41.71778793669148	0	NA	NA	NA	NA	0.03789369041050449	DOWN	0.0029854703001445685	3	0	3	1
PPP2R5C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.38011972462676885	0.12823084451148406	-2.964339243610972	0.0030333368325084643	-0.6314475615764332	-0.12879188767710448	0.041658821092551465	14.82391873999728	6.039861021385099e-4	84.78396129588415	-0.42138729081103465	0.0487492808709484	-8.643969373139118	5.429311376337691e-18	NA	NA	NA	NA	0.03846822619408462	DOWN	0.0030333368325084643	3	0	3	1
TMPPE	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.37605966994358786	0.12696805094838035	-2.961844866756892	0.0030580181756452284	-0.6249124769896599	-0.12720686289751576	0.034751858162854275	15.755784518630715	3.790311147388422e-4	84.3464150215659	-0.4779393094073242	0.03400662619777951	-14.05429949527106	7.249570001807257e-45	NA	NA	NA	NA	0.03874799894024507	DOWN	0.0030580181756452284	3	0	3	1
PTMS	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.214068652010737	0.4101208552356785	-2.9602704581142674	0.0030736907640554357	-2.017890757581432	-0.4102465464400421	0.4904338900242502	143.24935357750286	7.830655218756166e-32	97.92934621958598	-1.5496103952620182	0.048854274185456806	-31.71903423187718	8.491277548422876e-221	NA	NA	NA	NA	0.038879953231897114	DOWN	0.0030736907640554357	3	0	3	1
SSR2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44031045972753347	0.1489307715546989	-2.9564773963842486	0.0031117503873444646	-0.7322094081645056	-0.14841151129056135	0.05192555434375662	8.945848733652113	0.011413888600378043	86.75598754247073	-0.5836990965485174	0.036858230301844395	-15.836329953131496	1.747254285604981e-56	NA	NA	NA	NA	0.039294152841727235	DOWN	0.0031117503873444646	3	0	3	1
SPEF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1475041198624257	0.04996396167361946	-2.952210251580323	0.0031550802044089566	-0.24543168526765943	-0.049576554457191974	0	0.2629920081688953	0.8767827786807382	0	-0.1475041198624257	0.04996396167361946	-2.952210251580323	0.0031550802044089566	NA	NA	NA	NA	0.03977337679675639	DOWN	0.0031550802044089566	3	0	3	1
FAT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.879786620582751	0.2982457829728983	-2.9498711157391204	0.003179065157711003	-1.464337613750581	-0.29523562741492115	0.24505626666622987	128.4947826346821	1.25231180411568e-28	97.37543283881205	-1.2686310720516953	0.02734205702985397	-46.39852336883488	0	NA	NA	NA	NA	0.04004159837058995	DOWN	0.003179065157711003	3	0	3	1
RAPGEF4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.12422813811994554	0.042152668364371156	-2.9471002178582677	0.003207692260994415	-0.2068458499663739	-0.04161042627351717	0	0.5085613277945409	0.7754741239108588	0	-0.12422813811994554	0.042152668364371156	-2.9471002178582677	0.003207692260994415	NA	NA	NA	NA	0.04029918900877181	DOWN	0.003207692260994415	3	1	2	0.6666666666666666
KSR2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.05632443650841075	0.019196139890024312	-2.934154305558117	0.003344578891330852	-0.09394817933505106	-0.01870069368177043	3.1827636790856574e-6	2.0346687852129435	0.3615574269476944	0.08462333338730228	-0.056327746467110106	0.0191293116611928	-2.9445778010601877	0.0032339562750611133	NA	NA	NA	NA	0.04180582254108986	DOWN	0.003344578891330852	3	0	3	1
GTF3C6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7541249994795775	0.2571969720021317	-2.932091282448407	0.003366877695410829	-1.258221801536512	-0.2500281974226427	0.1839788873773422	46.05056951048425	1.000566335005478e-10	94.38085363745091	-0.9223305678120306	0.0484229040247302	-19.04740300872877	6.904353477787702e-81	NA	NA	NA	NA	0.042049003785506696	DOWN	0.003366877695410829	3	0	3	1
PRSS36	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.14018806934783762	0.047988816186684595	-2.9212654215616065	0.0034861269144161222	-0.23424442073445217	-0.04613171796122305	0	0.35500975174113025	0.8373569164818586	0	-0.14018806934783762	0.047988816186684595	-2.9212654215616065	0.0034861269144161222	NA	NA	NA	NA	0.043318788809639665	DOWN	0.0034861269144161222	3	0	3	1
SPG21	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.29798099362814306	0.10202317660033038	-2.920718640191587	0.003492250578061683	-0.4979427453531602	-0.09801924190312597	0.022512518293267704	8.711880195223541	0.012830372110586486	73.85082665677335	-0.40112724188089494	0.03631441946228316	-11.04594945535377	2.293303679787619e-28	NA	NA	NA	NA	0.0433584460938691	DOWN	0.003492250578061683	3	0	3	1
SORT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8262335818071844	0.28334813385754215	-2.9159662022781725	0.003545889099183515	-1.3815857192546013	-0.2708814443597676	0.23345416359806043	107.02550286424457	5.7505229571017066e-24	97.4562925784046	-1.152493797202457	0.033638140294422476	-34.261519427503885	2.93834904640951e-257	NA	NA	NA	NA	0.04398746821277402	DOWN	0.003545889099183515	3	0	3	1
HS6ST2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8234187614246036	0.28271488275779194	-2.9125412620390576	0.0035850083308274685	-1.3775297495233396	-0.26930777332586753	0.22652164145268	64.19491180140062	1.1488200833874439e-14	95.61962159702368	-1.187364604475199	0.042298996625212096	-28.070751062862723	2.2297821382110846e-173	NA	NA	NA	NA	0.044361103086147095	DOWN	0.0035850083308274685	3	0	3	1
LPCAT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8664928991521363	0.2987648949575193	-2.9002500420115993	0.0037286509134367004	-1.4520613331137664	-0.2809244651905062	0.25467019828526066	210.40200147934738	2.050151182623703e-46	98.37795826115816	-0.5506966526207454	0.023305991519298845	-23.62897335497327	1.9420175873695808e-123	NA	NA	NA	NA	0.045831721576881534	DOWN	0.0037286509134367004	3	0	3	1
YWHAZ	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.135234622082691	0.046778154158923994	-2.8909781609433582	0.0038404480719074056	-0.22691811949744456	-0.043551124667937424	4.164861282774879e-6	1.5382682439289819	0.46341415477815406	0.05279671121909771	-0.13523197028079126	0.04675832546785623	-2.892147418190923	0.0038261836939323963	NA	NA	NA	NA	0.04708847897122289	DOWN	0.0038404480719074056	3	0	3	1
SNX27	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8663544072216677	0.3000875713547071	-2.8870052941900295	0.003889276861758704	-1.4545152392849872	-0.2781935751583482	0.2491271801106586	36.06513385704166	1.4741975611717557e-8	95.16361258420271	-1.316492265105699	0.02712537998927815	-48.53359715609768	0	NA	NA	NA	NA	0.04756720873459211	DOWN	0.003889276861758704	3	0	3	1
EIF2B5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2327992696637772	0.08071389674514479	-2.884252638660775	0.003923438559464237	-0.39099560033614567	-0.07460293899140874	0.013243669058027298	6.294870706017709	0.042962168493921794	68.8894682014683	-0.16412514802717865	0.029860688638778186	-5.496361788992358	3.877066943992522e-8	NA	NA	NA	NA	0.047867892721780256	DOWN	0.003923438559464237	3	0	3	1
FAM162A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1277913350992955	0.044434856491471365	-2.8759254600906208	0.004028448312147452	-0.2148820534807852	-0.040700616717805796	0	0.21146124986767575	0.8996669632853798	0	-0.1277913350992955	0.044434856491471365	-2.8759254600906208	0.004028448312147452	NA	NA	NA	NA	0.04886682952561475	DOWN	0.004028448312147452	3	0	3	1
