gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
MTMR4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.13231399400355132	0.0432658720198853	3.05816080495821	0.0022270003701065954	0.0475144430848569	0.21711354492224572	0.002415361875961556	3.1458019116017244	0.20744252703927973	41.24378944379892	0.14463157698709878	0.027051681910675494	5.346491115216845	8.967568084125272e-8	NA	NA	NA	NA	0.029613897907163872	UP	0.0022270003701065954	3	3	0	1
ALKBH4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.23369654772624673	0.07650752010376424	3.054556563972966	0.0022539350707160483	0.08374456377639469	0.3836485316760988	7.213382545296117e-7	3.753156381932766	0.1531131343007662	0.0034783168616261064	0.23369481704189546	0.07650546704215214	3.0546159127835515	0.0022534891471931977	NA	NA	NA	NA	0.029945137368084643	UP	0.0022539350707160483	3	3	0	1
COA5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.823665098125604	0.26975172997320185	3.0534191502958294	0.002262496785027758	0.29496142261075464	1.3523687736404533	0.20845119775371262	68.73369268065873	1.1875947634958095e-15	96.24452600627913	0.9145639905159588	0.049501536327031366	18.4754667910487	3.254006335557703e-76	NA	NA	NA	NA	0.030007531201680964	UP	0.002262496785027758	3	3	0	1
MAP3K14	2	A2780,UWB_BRCAdef	FALSE	1.5395031874215224	0.504194161269983	3.053393525112954	0.00226269001757451	0.5513007901169761	2.5277055847260685	0.4815293267726766	18.116602794956243	2.0778178844213263e-5	94.48020133069096	1.9653795540701695	0.053393861664689804	36.80909177187133	1.320877204781506e-296	NA	NA	NA	NA	0.030007531201680964	UP	0.00226269001757451	2	2	0	1
NELFB	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8662104802272161	0.2838426932053966	3.051727245275261	0.0022752874867595285	0.30988902426978693	1.4225319361846454	0.20528145302570902	95.29905891933595	2.0233559478591743e-21	96.64290017707287	0.8136336873227547	0.042425595361166704	19.17789674832697	5.662499097299213e-82	NA	NA	NA	NA	0.030120569441999236	UP	0.0022752874867595285	3	3	0	1
KDELC1	2	A2780,PEO1	FALSE	0.2679117335638816	0.08781356080213956	3.0509152699949955	0.0022814494662000973	0.09580031703746986	0.44002315009029336	0.008311810977481987	1.9106005584594923	0.16689656291802718	47.66043610882776	0.2968310247305417	0.05135059096915427	5.780479233605019	7.4488132677055465e-9	NA	NA	NA	NA	0.030175128136583934	UP	0.0022814494662000973	2	2	0	1
ARF5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.34270357413660146	0.11246807032781782	3.0471188234820925	0.002310463566646844	0.12227020688336065	0.5631369413898423	0.0229307398976121	4.834470237219606	0.08916781538187336	60.28071965860721	0.3089650315036457	0.04390759467337322	7.036710478039705	1.9683123952878016e-12	NA	NA	NA	NA	0.0305315681501402	UP	0.002310463566646844	3	3	0	1
SUGP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.19397368358945524	0.06376600786341984	3.041960600778501	0.002350426571495565	0.06899460473925449	0.318952762439656	0.007261711702400454	4.576362638887204	0.10145080077506823	59.373779869094186	0.20630998765992087	0.03203025291937462	6.441097676600831	1.186125034684102e-10	NA	NA	NA	NA	0.03099172910946132	UP	0.002350426571495565	3	3	0	1
CYSRT1	2	A2780,UWB_BRCAdef	FALSE	2.5539583882205426	0.841761758669042	3.034063215533518	0.0024128386522313983	0.9041356576661237	4.203781118774962	1.028326120103266	2.6851764292453137	0.10128600703259982	62.758499251348745	3.1146678607395635	0.08851381931421552	35.18849242831555	2.998895547728415e-271	NA	NA	NA	NA	0.03160198861872957	UP	0.0024128386522313983	2	2	0	1
TAX1BP3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5732677736945044	0.18916839658545515	3.0304627202120193	0.002441793290993995	0.20250452937382263	0.9440310180151863	0.07150424136535988	8.863291820601312	0.011894895620959401	83.29435995560796	0.43361394467991754	0.05557069632526571	7.802924443161442	6.048876919045384e-15	NA	NA	NA	NA	0.03188153437898077	UP	0.002441793290993995	3	3	0	1
MARK2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.13465987809262162	0.04472905882900007	3.0105681098148867	0.0026075945876476367	0.04699253372540815	0.22232722245983508	0	1.478374790523545	0.47750177811760997	0	0.13465987809262162	0.04472905882900007	3.0105681098148867	0.0026075945876476367	NA	NA	NA	NA	0.033912490033021644	UP	0.0026075945876476367	3	3	0	1
MUTYH	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.47573270338781803	0.15852662662347095	3.000964024281979	0.002691263589830978	0.16502622461518657	0.7864391821604495	0.05474211146879605	8.341324733421601	0.01544202845013094	74.74613021483161	0.5213088751574775	0.06787390214750968	7.680549646674535	1.5840744078251752e-14	NA	NA	NA	NA	0.03493917006394264	UP	0.002691263589830978	3	3	0	1
TIAF1	2	A2780,PEO1	FALSE	0.27402112448993854	0.09133769168887095	3.0000881281667717	0.0026990150251610247	0.09500253834872807	0.453039710631149	0.011358799819456096	2.979343842490329	0.08433345510711907	66.43556256453651	0.3024411287117273	0.047488010995899506	6.3687891400177294	1.9052632499648053e-10	NA	NA	NA	NA	0.03497838315254695	UP	0.0026990150251610247	2	2	0	1
METAP1D	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7623479520589747	0.25454042086614603	2.9949976096718522	0.002744469924609887	0.2634578945516608	1.2612380095662885	0.18051855246436221	26.20509984260307	2.0400220908851027e-6	94.16603166276468	0.5303425626808124	0.04664011645182694	11.370952798297276	5.834716351823086e-30	NA	NA	NA	NA	0.035505229024677516	UP	0.002744469924609887	3	3	0	1
PRICKLE3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.27045474937642333	0.09031224373835763	2.9946631617298105	0.0027474806631270993	0.09344600428623939	0.44746349446660727	0.012837160410433123	4.681265254989399	0.09626671798999027	58.19176810911503	0.2751371046738133	0.04742492965325816	5.801528999314203	6.571292895735577e-9	NA	NA	NA	NA	0.0355131088860668	UP	0.0027474806631270993	3	3	0	1
ZBTB4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4300936439381373	0.1437459226807432	2.9920406500389345	0.0027711936035941767	0.14835681255940136	0.7118304753168733	0.054229238077555274	21.150428744439544	2.5541285591833326e-5	88.48931570583183	0.3372554866372859	0.04473832131593265	7.5384027991497105	4.757623970523353e-14	NA	NA	NA	NA	0.035788331717333706	UP	0.0027711936035941767	3	3	0	1
TRPT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6585948962366887	0.220216345403182	2.9906721729983463	0.002783641559541164	0.22697879043941932	1.090211002033958	0.1288250054244961	45.61100272369034	1.246512395399496e-10	94.12602050676573	0.7353695608524222	0.04664862607011856	15.764013279771033	5.50249944909014e-56	NA	NA	NA	NA	0.03591772054182827	UP	0.002783641559541164	3	3	0	1
MYZAP	2	A2780,PEO1	FALSE	0.39530502284510005	0.1323375150919383	2.9870972155588036	0.002816401471259971	0.13592825946137516	0.654681786228825	0.02239679004548844	2.542663445509111	0.11080772676705818	60.67116150325699	0.3478996136521185	0.0696998871872938	4.991394214416178	5.994501070345625e-7	NA	NA	NA	NA	0.036253291622058446	UP	0.002816401471259971	2	2	0	1
ADAM28	2	A2780,UWB_BRCAdef	FALSE	0.035490566962449274	0.01189492546457241	2.9836729173422407	0.0028481105281108446	0.012176941453098982	0.05880419247179956	0	0.6455174203242144	0.421719892628293	0	0.035490566962449274	0.01189492546457241	2.9836729173422407	0.0028481105281108446	NA	NA	NA	NA	0.036558168731922795	UP	0.0028481105281108446	2	1	1	0.5
C21orf58	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7677599386698093	0.25746201461073664	2.982031892473944	0.0028634216815243427	0.2631436626456404	1.272376214693978	0.17290119205188353	14.780399838144902	6.172725366203292e-4	93.49490970640906	0.668681624814453	0.048268642009869266	13.853334110326344	1.2144171828317308e-43	NA	NA	NA	NA	0.036722824288552	UP	0.0028634216815243427	3	3	0	1
MRM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7819885367777315	0.2622709226240335	2.981605924720505	0.0028674083278294785	0.26794697424253466	1.2960300993129283	0.1687265137591107	14.507419744979343	7.075446134962846e-4	83.9569991947991	0.8225102962594618	0.09559749351966147	8.603889767154792	7.705899325755515e-18	NA	NA	NA	NA	0.03674208573970061	UP	0.0028674083278294785	3	3	0	1
DUSP10	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2637550132465225	0.42444702260037076	2.9774151918987184	0.0029069005491395893	0.43185413560453756	2.0956558908885077	0.5106011665057065	61.61059356478491	4.182438792259522e-14	95.7499599560875	1.7413389164773925	0.05379295215759416	32.37113500251651	6.996221359036658e-230	NA	NA	NA	NA	0.03721587742002347	UP	0.0029069005491395893	3	3	0	1
OSGIN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9758760587545041	0.3280352049907112	2.974912582270362	0.0029307205184191916	0.33293887131149646	1.6188132461975118	0.2627868308406529	15.915407887094567	3.4995571377878574e-4	87.15029497284495	1.0885557380229915	0.07963796981343504	13.668803217524395	1.5593877363971245e-42	NA	NA	NA	NA	0.037421162070717065	UP	0.0029307205184191916	3	3	0	1
AGBL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.16922994854941886	0.056903136094647144	2.97400038317639	0.002939447080670652	0.05770185119652929	0.28075804590230846	0.0017711389643178992	2.112010883845299	0.3478425159798707	16.04890048417887	0.16864299524503246	0.04885321924989325	3.4520344377387366	5.563767105662677e-4	NA	NA	NA	NA	0.037470348260238734	UP	0.002939447080670652	3	3	0	1
MYO9B	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7063486447133007	0.23755305212130992	2.9734353585682136	0.002944864280516831	0.24075321813796702	1.1719440712886344	0.15971320890492224	64.94164625545285	7.908619709995029e-15	95.79211632360669	0.8498024037927374	0.0441407338115765	19.25211319368382	1.3552069636898206e-82	NA	NA	NA	NA	0.03750706986735777	UP	0.002944864280516831	3	3	0	1
CLVS1	2	A2780,PEO1	FALSE	0.05432026365675295	0.018279972518630845	2.9715725010740606	0.0029627891095574802	0.018492175881854554	0.09014835143165134	0	0.018329466482522722	0.8923064079579155	0	0.05432026365675295	0.018279972518630845	2.9715725010740606	0.0029627891095574802	NA	NA	NA	NA	0.037689509881484916	UP	0.0029627891095574802	2	2	0	1
ENY2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.1956644890165722	0.06584887411373641	2.971417380327777	0.002964286196805772	0.066603067331137	0.3247259107020074	0.006021794594684066	3.783081341040907	0.15083923615896316	46.06659838970162	0.18540049507501932	0.04680069212683869	3.961490453443489	7.448336060593237e-5	NA	NA	NA	NA	0.037689509881484916	UP	0.002964286196805772	3	3	0	1
ERBB4	2	A2780,UWB_BRCAdef	FALSE	0.05585896245221898	0.018808879048223835	2.9698187919122097	0.0029797546063809683	0.018994236928130258	0.0927236879763077	0	3.2806366651819265e-6	0.9985548301542307	0	0.05585896245221898	0.018808879048223835	2.9698187919122097	0.0029797546063809683	NA	NA	NA	NA	0.03785363519291699	UP	0.0029797546063809683	2	2	0	1
RBP7	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7691682614570658	0.25977245871541915	2.96093075170717	0.003067108917145451	0.26002359819942633	1.2783129247147054	0.18946871124579642	46.54759481221173	7.804017122523692e-11	95.111976458678825	0.9988141940798134	0.034233791318247796	29.17626577770867	3.8800645958790497e-187	NA	NA	NA	NA	0.03882991400499126	UP	0.003067108917145451	3	3	0	1
FIG4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.09937277885254119	0.033602021716335216	2.9573452362907173	0.003103004759661515	0.033514026480791395	0.16523153122429096	0	0.25616916013839797	0.8797789642320044	0	0.09937277885254119	0.033602021716335216	2.9573452362907173	0.003103004759661515	NA	NA	NA	NA	0.03921720630864515	UP	0.003103004759661515	3	3	0	1
NSMCE1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7506103739612905	0.2541020800016443	2.9539717815628794	0.003137126896399512	0.2525794487613522	1.2486412991612288	0.17990176266857724	46.672779222373336	7.330519684996719e-11	94.21670549373634	1.0847688178372303	0.04274263852953915	25.37907941943158	4.2929922962684305e-142	NA	NA	NA	NA	0.03958079813742285	UP	0.003137126896399512	3	3	0	1
EDN2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9455261444858623	0.3207571251637952	2.9477946717567933	0.003200495641788179	0.31685373138021744	1.5741985575915072	0.24667949839377792	25.546493129966063	2.835629598097698e-6	93.65299359050188	0.8324018695222665	0.06437926789553848	12.9296572752725	3.061806398571713e-38	NA	NA	NA	NA	0.040255163038863624	UP	0.003200495641788179	3	3	0	1
MDK	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.7019977415978826	0.5773983679847504	2.947700991151457	0.0032014655936771236	0.5703177356155669	2.8336777475801984	0.9566050618503171	88.3843257977768	6.420775860803788e-20	96.81763003820168	2.2884147588654122	0.07203952555194197	31.766099808853106	1.90327756684299e-221	NA	NA	NA	NA	0.040255163038863624	UP	0.0032014655936771236	3	3	0	1
CMSS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.13266628240389325	0.045119344065531905	2.9403415575192553	0.003278506272198973	0.044233993029379706	0.2210985717784068	6.42435648982529e-4	3.5498186668706846	0.16949881667823669	4.965582583141964	0.13769148273766796	0.03967561084653409	3.4704313254372026	5.196232005156988e-4	NA	NA	NA	NA	0.04115388136418185	UP	0.003278506272198973	3	2	1	0.6666666666666666
ANKUB1	2	A2780,PEO1	FALSE	0.07701360212730261	0.02619540281935244	2.9399663238011784	0.003282479207431725	0.025671556040852847	0.1283556482137524	0	0.5976501301194362	0.4394760150506515	0	0.07701360212730261	0.02619540281935244	2.9399663238011784	0.003282479207431725	NA	NA	NA	NA	0.041165244240910545	UP	0.003282479207431725	2	1	1	0.5
GFOD2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.44720522304571464	0.15212456934314655	2.939730412889165	0.0032849792523347836	0.14904654596948141	0.7453639001219479	0.0588994455002641	13.40078936218667	0.0012304261808768454	91.60477651990173	0.38189968570300686	0.03596106503153272	10.619810213299727	2.4105070093649408e-26	NA	NA	NA	NA	0.041165244240910545	UP	0.0032849792523347836	3	3	0	1
LOC101927572	2	A2780,UWB_BRCAdef	FALSE	0.29314032457267997	0.09980558828845783	2.937113338037211	0.0033128300545619766	0.09752496607147004	0.4887556830738899	0	0.8275850237843688	0.3629717753615286	0	0.29314032457267997	0.09980558828845783	2.937113338037211	0.0033128300545619766	NA	NA	NA	NA	0.041479100776298	UP	0.0033128300545619766	2	1	1	0.5
CENPX	2	A2780,UWB_BRCAdef	FALSE	1.113116180777296	0.37916341227520783	2.9357162235088334	0.0033277859822553996	0.36996954846257646	1.8562628130920156	0.25503924602654837	8.39683439493831	0.003758750059643867	88.09075000213403	0.8798534934742168	0.09428266285150362	9.332081496891927	1.0381181076105425e-20	NA	NA	NA	NA	0.04163110940745397	UP	0.0033277859822553996	2	2	0	1
RBM10	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.29913148004874973	0.1021035172322543	2.9296883021993945	0.0033930216505439837	0.09901226357866655	0.4992506965188329	0.02261942038300404	5.898749737970263	0.0523724353509463	79.98963419100156	0.24552664834473062	0.03847947092653812	6.380717884959234	1.7625975073827192e-10	NA	NA	NA	NA	0.042339756241851385	UP	0.0033930216505439837	3	3	0	1
RNF6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.13522860197911526	0.04620047425673414	2.9269959703802058	0.0034225331513754093	0.04467733636724644	0.2257798675909841	1.7419001438879854e-8	2.035112841324141	0.3614771599662926	2.596880176010694e-4	0.13522864474967528	0.04620040571835533	2.927001238345169	0.0034224751800995324	NA	NA	NA	NA	0.042672004813986655	UP	0.0034225331513754093	3	3	0	1
SMARCB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3898654620643456	0.13332492718767447	2.9241753233103402	0.0034537016230203397	0.12855340653507857	0.6511775175936125	0.0421564108269377	8.079453399479824	0.017602282466675633	80.5283848202932	0.34642767118525597	0.04382651735118903	7.904522013676663	2.6896364632422857e-15	NA	NA	NA	NA	0.043024335214491796	UP	0.0034537016230203397	3	3	0	1
TMUB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6347336904564902	0.21712721127279602	2.923326315184965	0.0034631337177283765	0.2091721762981908	1.0602952046147895	0.1305941416087653	25.092027818033273	3.5590606544881406e-6	94.61549225338914	0.6235970988850408	0.036053833394760024	17.29627726564224	5.017841022548679e-67	NA	NA	NA	NA	0.04310552044111911	UP	0.0034631337177283765	3	3	0	1
ESRRG	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.07306571250534709	0.024999282146922697	2.92271242333817	0.003469968375620913	0.024068019858023447	0.12206340515267072	1.809953159649952e-4	1.6138238560332734	0.44623394326410404	4.314966473606651	0.07515371762131012	0.022186128820558343	3.387419149557556	7.055350857393072e-4	NA	NA	NA	NA	0.04315426608099785	UP	0.003469968375620913	3	2	1	0.6666666666666666
PINX1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.14812408144335185	0.050812241950107556	2.9151258783030003	0.003555451052363444	0.04853391724740576	0.24771424563929795	0	0.9660483112716395	0.6169149212213939	0	0.14812408144335185	0.050812241950107556	2.9151258783030003	0.003555451052363444	NA	NA	NA	NA	0.0440649994688503	UP	0.003555451052363444	3	3	0	1
RBM4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.15475930556772666	0.05309260991834216	2.9148935380225343	0.003558098962995013	0.050699702282541975	0.25881890885291137	0.0032017318219372337	2.9483785172652652	0.22896428263184282	37.066752258623765	0.1489512751745454	0.039284633902619215	3.7915912757077876	1.496851150381107e-4	NA	NA	NA	NA	0.0440649994688503	UP	0.003558098962995013	3	3	0	1
RNASEH2C	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0852876836054586	0.37279890605502314	2.9111879514079795	0.0036005735776741482	0.3546152542616823	1.8159601129492349	0.39540862327870707	139.08846564195252	6.270807046043618e-31	97.86879206597345	1.1049348317317167	0.04668302817384336	23.668876569382768	7.545588289485253e-124	NA	NA	NA	NA	0.044516456097882635	UP	0.0036005735776741482	3	3	0	1
TUBG1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6062352957193486	0.2083886136195473	2.9091574879717057	0.0036240424894201716	0.19780111823680296	1.0146694732018944	0.12169885274284002	48.417909976521166	3.063264062881558e-11	94.39433723674172	0.5830688403198441	0.04683551217397589	12.449289294712266	1.4109596258613044e-35	NA	NA	NA	NA	0.044769186542235655	UP	0.0036240424894201716	3	3	0	1
KIAA2013	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4593564752707514	0.15811114429774	2.9052757622557874	0.0036692966303875636	0.1494643268927655	0.7692486236487373	0.06456983257338927	22.76626189389644	1.138594398656462e-5	90.19573523360897	0.41756923072711544	0.04439670392411322	9.405410623294507	5.182743872813603e-21	NA	NA	NA	NA	0.04527505673322857	UP	0.0036692966303875636	3	3	0	1
CABIN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.33393970018753405	0.11494865268527875	2.905120611564167	0.0036711160494448535	0.10864448085298437	0.5592349195220837	0.030523782461054586	6.913173749164453	0.03153721901577409	81.16379975210533	0.2843389714969131	0.04274783467972595	6.651540917270526	2.9004019306345458e-11	NA	NA	NA	NA	0.04527505673322857	UP	0.0036711160494448535	3	3	0	1
MGLL	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2566707955887133	0.4327636427495398	2.9038271043392765	0.0036863166898234837	0.4084696419812569	2.10487194919617	0.5489237423467538	135.56097070933282	3.658551979653163e-30	98.0085160998559	1.7648629715004878	0.04844591662611306	36.42955060838297	1.45016084008002e-290	NA	NA	NA	NA	0.045424637410349876	UP	0.0036863166898234837	3	3	0	1
ACTR1B	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.506526910945765	0.17451308709695318	2.902515332069949	0.0037017903927557463	0.16448754540483518	0.8485662764866948	0.08163659943353081	13.68203323983384	0.0010690160640075448	91.7126756534508	0.3896293130650762	0.04536146280706323	8.589434488087255	8.739842163344976e-18	NA	NA	NA	NA	0.04557733100556138	UP	0.0037017903927557463	3	3	0	1
NTPCR	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.36892658070541956	0.12714199147546243	2.9016894923863132	0.003711562286890603	0.11973285649081467	0.6181203049200245	0.041854458279497714	25.053412851962342	3.628444819088005e-6	89.40997743065982	0.5050128597406098	0.031115643687087288	16.230191630269427	3.084948327157475e-59	NA	NA	NA	NA	0.04565962690203939	UP	0.003711562286890603	3	3	0	1
CDSN	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.23619285273288168	0.08157085928769073	2.895554304507907	0.003784895365334303	0.07631690634102331	0.39606879912474	0.011015720116992388	4.339429053409736	0.11421021622426165	56.43010456397431	0.17485393029472465	0.021185711427341655	8.253389596776218	1.5396410532472297e-16	NA	NA	NA	NA	0.04648442505581257	UP	0.003784895365334303	3	3	0	1
